"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision","CIK"
"2024-01-01","top_quant","96","SMLR","Semler Scientific, Inc.","RATING: STRONG BUY4.86","RATING: HOLD3.00","RATING: STRONG BUY5.00","296.26M","-","C+","B","A+","A","B+",""
"2024-01-01","top_quant","97","HIG","The Hartford Financial Services Group, Inc.","RATING: STRONG BUY4.86","RATING: BUY4.00","RATING: BUY3.90","24.91B","2.11%","C-","B-","A-","C+","A+","874766"
"2024-01-01","top_quant","98","RCMT","RCM Technologies, Inc.","RATING: STRONG BUY4.86","RATING: BUY3.50","RATING: STRONG BUY5.00","247.11M","-","B-","B+","A","A+","A","700841"
"2024-01-01","top_quant","99","ELV","Elevance Health, Inc.","RATING: STRONG BUY4.86","RATING: BUY4.25","RATING: STRONG BUY4.63","112.79B","1.23%","D","B-","A+","B","B+","1156039"
"2024-01-01","top_quant","100","HMY","Harmony Gold Mining Company Limited","RATING: STRONG BUY4.86","RATING: BUY4.00","RATING: SELL2.00","3.70B","0.68%","C","A+","B","A+","A-","1023514"
"2024-01-01","top_rated_overall","1","GCT","GigaCloud Technology Inc.","RATING: STRONG BUY4.99","RATING: BUY4.00","RATING: STRONG BUY4.66","825.52M","-","B-","A-","A-","A+","A+","1857816"
"2024-01-01","top_rated_overall","2","LPG","Dorian LPG Ltd.","RATING: STRONG BUY4.98","RATING: BUY4.00","RATING: BUY3.71","1.94B","13.60%","B+","B-","B+","A+","A","1596993"
"2024-01-01","top_rated_overall","3","SURG","SurgePays, Inc.","RATING: STRONG BUY4.96","RATING: STRONG BUY4.50","RATING: STRONG BUY4.50","91.08M","-","A","A+","A","B+","A+","1392694"
"2024-01-01","top_rated_overall","4","PNNT","PennantPark Investment Corporation","RATING: STRONG BUY4.94","RATING: BUY3.50","RATING: BUY3.55","465.05M","13.60%","A+","B-","A+","B-","B+","1383414"
"2024-01-01","top_rated_overall","5","STNE","StoneCo Ltd.","RATING: STRONG BUY4.94","RATING: BUY3.60","RATING: BUY3.76","5.27B","-","B+","A+","B","A+","B+","1745431"
"2024-01-01","top_rated_overall","6","VTSI","VirTra, Inc.","RATING: STRONG BUY4.93","RATING: BUY4.00","RATING: STRONG BUY4.50","125.04M","-","B-","A+","B+","A+","A+","1085243"
"2024-01-01","top_rated_overall","7","ARCH","Arch Resources, Inc.","RATING: STRONG BUY4.92","RATING: STRONG BUY4.50","RATING: STRONG BUY4.83","3.22B","0.57%","A-","A+","A+","A+","A",""
"2024-01-01","top_rated_overall","8","TKC","Turkcell Iletisim Hizmetleri A.S.","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: STRONG BUY5.00","4.48B","1.71%","A","A","B","A-","A","1071321"
"2024-01-01","top_rated_overall","9","ZYME","Zymeworks Inc.","RATING: STRONG BUY4.90","RATING: BUY4.00","RATING: BUY4.30","739.22M","-","A+","A-","A+","A","B","1937653"
"2024-01-01","top_rated_overall","10","TPG","TPG Inc.","RATING: STRONG BUY4.89","RATING: BUY4.00","RATING: BUY3.50","14.38B","3.53%","B-","B","A+","A","A","1880661"
"2024-01-01","top_rated_overall","11","CLS","Celestica Inc.","RATING: STRONG BUY4.87","RATING: BUY3.75","RATING: BUY4.28","3.33B","-","A-","B+","B-","A+","A+","1030894"
"2024-01-01","top_rated_overall","12","RCMT","RCM Technologies, Inc.","RATING: STRONG BUY4.86","RATING: BUY3.50","RATING: STRONG BUY5.00","247.11M","-","B-","B+","A","A+","A","700841"
"2024-01-01","top_rated_overall","13","YALA","Yalla Group Limited","RATING: STRONG BUY4.85","RATING: BUY4.00","RATING: BUY4.00","905.77M","-","B+","A-","A-","A","A-","1794350"
"2024-01-01","top_rated_overall","14","RYAAY","Ryanair Holdings plc","RATING: STRONG BUY4.84","RATING: BUY4.33","RATING: STRONG BUY4.50","22.88B","-","A-","A","A","A-","A","1038683"
"2024-01-01","top_rated_overall","15","WNC","Wabash National Corporation","RATING: STRONG BUY4.82","RATING: BUY3.66","RATING: BUY3.66","1.16B","1.27%","A-","A+","A-","B","A","879526"
"2024-01-01","top_rated_overall","16","SILV","SilverCrest Metals Inc.","RATING: STRONG BUY4.81","RATING: BUY4.33","RATING: BUY3.85","957.63M","-","B","B+","A","A","A+",""
"2024-01-01","top_rated_overall","17","RGA","Reinsurance Group of America, Incorporated","RATING: STRONG BUY4.79","RATING: BUY4.00","RATING: BUY4.33","11.01B","1.98%","B-","A+","B-","B-","B+","898174"
"2024-01-01","top_rated_overall","18","TNK","Teekay Tankers Ltd.","RATING: STRONG BUY4.72","RATING: BUY4.33","RATING: STRONG BUY4.57","1.92B","1.33%","B+","A","A-","A+","B","1419945"
"2024-01-01","top_rated_overall","19","RYCEY","Rolls-Royce Holdings plc","RATING: STRONG BUY4.70","RATING: BUY3.75","RATING: BUY4.33","31.55B","-","B-","A+","A+","A+","B",""
"2024-01-01","top_rated_overall","20","SPOK","Spok Holdings, Inc.","RATING: STRONG BUY4.67","RATING: BUY4.00","RATING: STRONG BUY5.00","303.52M","8.23%","B","B","B","B+","A+","1289945"
"2024-01-01","top_rated_overall","21","LBRT","Liberty Energy Inc.","RATING: STRONG BUY4.66","RATING: BUY4.00","RATING: BUY3.81","3.14B","1.18%","A-","A+","B-","A","B-","1694028"
"2024-01-01","top_rated_overall","22","EPRT","Essential Properties Realty Trust, Inc.","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: STRONG BUY4.50","3.99B","4.40%","B-","A-","A+","B","B+","1728951"
"2024-01-01","top_rated_overall","23","ALV","Autoliv, Inc.","RATING: STRONG BUY4.61","RATING: BUY3.50","RATING: BUY3.50","8.60B","2.56%","B-","A-","B-","B+","A-","1034670"
"2024-01-01","top_rated_overall","24","BLBD","Blue Bird Corporation","RATING: STRONG BUY4.58","RATING: BUY4.33","RATING: STRONG BUY4.66","800.27M","-","B-","B","A-","B+","A-","1589526"
"2024-01-01","top_rated_overall","25","BELFB","Bel Fuse Inc.","RATING: STRONG BUY4.57","RATING: BUY3.50","RATING: STRONG BUY4.50","785.28M","0.46%","B","A-","A-","B+","A","729580"
"2024-01-01","top_rated_overall","26","STRL","Sterling Infrastructure, Inc.","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: STRONG BUY5.00","2.38B","-","B","B+","A-","A-","A-","874238"
"2024-01-01","top_rated_overall","27","DHI","D.R. Horton, Inc.","RATING: STRONG BUY4.52","RATING: BUY3.66","RATING: BUY4.04","49.49B","0.71%","B-","A-","A","A","B","882184"
"2024-01-01","top_rated_overall","28","PAGS","PagSeguro Digital Ltd.","RATING: STRONG BUY4.51","RATING: BUY4.00","RATING: BUY3.88","3.95B","-","B+","B","B","A","B-","1712807"
"2024-01-01","top_rated_overall","29","ASC","Ardmore Shipping Corporation","RATING: BUY4.38","RATING: BUY4.25","RATING: STRONG BUY5.00","619.48M","7.67%","A-","A","A-","A-","B-","1577437"
"2024-01-01","top_rated_overall","30","CPA","Copa Holdings, S.A.","RATING: BUY4.30","RATING: BUY3.75","RATING: STRONG BUY4.57","4.35B","3.18%","A","A+","B","B-","B","1345105"
"2024-01-01","top_rated_overall","31","SM","SM Energy Company","RATING: BUY4.13","RATING: BUY4.00","RATING: BUY3.78","4.45B","1.57%","B-","B+","B-","B+","B+","893538"
"2024-01-01","top_rated_overall","32","HEPS","D-Market Elektronik Hizmetler ve Ticaret A.S.","RATING: BUY4.12","RATING: STRONG BUY5.00","RATING: STRONG BUY4.66","547.68M","-","B+","A+","B","B+","B+","1850235"
"2024-01-01","top_rated_overall","33","ARCT","Arcturus Therapeutics Holdings Inc.","RATING: BUY4.07","RATING: BUY3.50","RATING: BUY4.30","834.57M","-","B+","A-","A+","B+","B","1768224"
"2024-01-01","top_rated_overall","34","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","RATING: BUY4.07","RATING: BUY4.00","RATING: BUY3.50","3.88B","5.45%","B+","A-","A","B-","B+","1378239"
"2024-01-01","top_rated_overall","35","JBI","Janus International Group, Inc.","RATING: BUY3.96","RATING: BUY4.00","RATING: STRONG BUY4.50","2.01B","-","B-","B+","B+","A+","B","1839839"
"2024-01-01","top_rated_overall","36","SLVM","Sylvamo Corporation","RATING: BUY3.88","RATING: BUY4.00","RATING: BUY4.00","1.99B","2.29%","A-","A+","B+","A-","B","1856485"
"2024-01-01","top_rated_overall","37","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","RATING: BUY3.78","RATING: BUY4.00","RATING: BUY3.84","19.03B","3.62%","B+","B","B+","A-","B-","910631"
"2024-01-01","top_rated_overall","38","HY","Hyster-Yale Materials Handling, Inc.","RATING: BUY3.68","RATING: BUY4.00","RATING: STRONG BUY4.50","1.10B","2.03%","B+","A-","B-","A+","B-","1173514"
"2024-01-01","top_rated_overall","39","OTEX","Open Text Corporation","RATING: BUY3.66","RATING: BUY4.00","RATING: BUY4.00","10.71B","2.46%","B-","B-","A","B-","B-","1002638"
"2024-01-01","top_technology","1","CXDO","Crexendo, Inc.","RATING: STRONG BUY4.97","-RATING: NOT COVERED","RATING: STRONG BUY5.00","122.62M","-","D+","A-","D","A+","A+","1075736"
"2024-01-01","top_technology","2","MPTI","M-tron Industries, Inc.","RATING: STRONG BUY4.94","RATING: BUY4.00","-RATING: NOT COVERED","93.95M","-","C+","A","B+","A+","B+","1902314"
"2024-01-01","top_technology","3","S","SentinelOne, Inc.","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: BUY3.87","7.07B","-","B-","C","C","A+","B+","1583708"
"2024-01-01","top_technology","4","CRM","Salesforce, Inc.","RATING: STRONG BUY4.90","RATING: BUY3.81","RATING: BUY4.06","243.08B","-","D+","B+","A+","A-","B","1108524"
"2024-01-01","top_technology","5","CLS","Celestica Inc.","RATING: STRONG BUY4.87","RATING: BUY3.75","RATING: BUY4.28","3.33B","-","A-","B+","B-","A+","A+","1030894"
"2024-01-01","top_technology","6","TWLO","Twilio Inc.","RATING: STRONG BUY4.87","RATING: HOLD3.44","RATING: BUY3.68","12.50B","-","B-","A+","C","B+","B","1447669"
"2024-01-01","top_technology","7","AAOI","Applied Optoelectronics, Inc.","RATING: STRONG BUY4.86","RATING: HOLD3.00","RATING: BUY4.33","725.46M","-","C-","B-","D+","A+","B-","1158114"
"2024-01-01","top_technology","8","PATH","UiPath Inc.","RATING: STRONG BUY4.85","RATING: BUY3.54","RATING: BUY3.86","12.80B","-","D+","A+","B+","A","A+","1734722"
"2024-01-01","top_technology","9","SEMR","Semrush Holdings, Inc.","RATING: STRONG BUY4.82","RATING: BUY3.66","RATING: BUY3.50","1.79B","-","D+","A+","C-","A+","B+",""
"2024-01-01","top_technology","10","ZENV","Zenvia Inc.","RATING: STRONG BUY4.81","-RATING: NOT COVERED","RATING: HOLD3.00","48.17M","-","A+","B","A-","A","C",""
"2024-01-01","top_technology","11","ZM","Zoom Video Communications, Inc.","RATING: STRONG BUY4.80","RATING: HOLD3.45","RATING: HOLD3.40","20.38B","-","B","A-","A","C+","B+","1585521"
"2024-01-01","top_technology","12","GDDY","GoDaddy Inc.","RATING: STRONG BUY4.80","RATING: HOLD3.33","RATING: BUY4.00","14.14B","-","D+","B","A-","A","A-","1609711"
"2024-01-01","top_technology","13","OKTA","Okta, Inc.","RATING: STRONG BUY4.79","RATING: HOLD3.37","RATING: BUY3.68","13.63B","-","C-","A","A-","B","B+","1660134"
"2024-01-01","top_technology","14","WIX","Wix.com Ltd.","RATING: STRONG BUY4.79","RATING: BUY4.00","RATING: BUY4.42","6.75B","-","D","A+","C+","A+","B","1576789"
"2024-01-01","top_technology","15","DOCU","DocuSign, Inc.","RATING: STRONG BUY4.78","RATING: HOLD3.44","RATING: HOLD3.23","11.14B","-","D+","B+","A","B+","A","1261333"
"2024-01-01","top_technology","16","FROG","JFrog Ltd.","RATING: STRONG BUY4.77","RATING: HOLD3.00","RATING: BUY4.46","3.28B","-","D+","A+","B","A-","B+","1800667"
"2024-01-01","top_technology","17","PLAB","Photronics, Inc.","RATING: STRONG BUY4.75","RATING: HOLD3.00","RATING: STRONG BUY5.00","1.80B","-","A","C+","A-","A","A+","810136"
"2024-01-01","top_technology","18","PD","PagerDuty, Inc.","RATING: STRONG BUY4.75","RATING: BUY3.50","RATING: BUY4.00","1.96B","-","A","A+","B-","C","A-","1568100"
"2024-01-01","top_technology","19","CAMT","Camtek Ltd.","RATING: STRONG BUY4.72","RATING: HOLD3.00","RATING: STRONG BUY4.57","3.05B","-","D","B-","B+","A+","A","1109138"
"2024-01-01","top_technology","20","QRVO","Qorvo, Inc.","RATING: STRONG BUY4.71","RATING: BUY4.00","RATING: HOLD3.35","10.04B","-","C+","C","C+","B-","A+","1604778"
"2024-01-01","top_technology","21","ELTK","Eltek Ltd.","RATING: STRONG BUY4.69","-RATING: NOT COVERED","RATING: STRONG BUY5.00","88.12M","1.48%","C+","C+","B+","A+","A-","1024672"
"2024-01-01","top_technology","22","AKAM","Akamai Technologies, Inc.","RATING: STRONG BUY4.68","RATING: HOLD3.00","RATING: BUY3.70","17.24B","-","C","C","A-","B+","B+","1086222"
"2024-01-01","top_technology","23","U","Unity Software Inc.","RATING: STRONG BUY4.68","RATING: HOLD3.11","RATING: BUY3.53","14.36B","-","D","A+","C+","B","B","1810806"
"2024-01-01","top_technology","24","BASE","Couchbase, Inc.","RATING: STRONG BUY4.65","RATING: BUY3.50","RATING: BUY4.27","1.01B","-","C+","C+","D","A","B+",""
"2024-01-01","top_technology","25","IDCC","InterDigital, Inc.","RATING: STRONG BUY4.64","RATING: HOLD3.00","RATING: STRONG BUY4.80","2.68B","1.39%","B","B","A+","B+","A","1405495"
"2024-01-01","top_technology","26","ALKT","Alkami Technology, Inc.","RATING: STRONG BUY4.63","RATING: BUY4.00","RATING: BUY4.27","2.20B","-","D","C+","C-","A","A-","1529274"
"2024-01-01","top_technology","27","DBX","Dropbox, Inc.","RATING: STRONG BUY4.60","RATING: BUY4.00","RATING: BUY3.69","10.08B","-","C","C","A","B-","A+","1467623"
"2024-01-01","top_technology","28","BHE","Benchmark Electronics, Inc.","RATING: STRONG BUY4.59","RATING: BUY4.00","RATING: STRONG BUY4.66","951.63M","2.47%","A-","A-","C","B-","A-","863436"
"2024-01-01","top_technology","29","RAMP","LiveRamp Holdings, Inc.","RATING: STRONG BUY4.59","RATING: BUY4.00","RATING: STRONG BUY4.50","2.26B","-","C","B","B","A-","A","733269"
"2024-01-01","top_technology","30","CNXN","PC Connection, Inc.","RATING: STRONG BUY4.57","-RATING: NOT COVERED","RATING: HOLD3.00","1.67B","0.50%","C","C-","B","A","A+","1050377"
"2024-01-01","top_technology","31","BELFB","Bel Fuse Inc.","RATING: STRONG BUY4.57","RATING: BUY3.50","RATING: STRONG BUY4.50","785.28M","0.46%","B","A-","A-","B+","A","729580"
"2024-01-01","top_technology","32","NSIT","Insight Enterprises, Inc.","RATING: STRONG BUY4.55","RATING: BUY4.00","RATING: HOLD3.20","5.66B","-","B-","C+","B+","A-","A-","932696"
"2024-01-01","top_technology","33","NICE","NICE Ltd.","RATING: STRONG BUY4.54","RATING: BUY4.00","RATING: BUY4.42","12.38B","-","C-","C+","A-","B-","A+","1003935"
"2024-01-01","top_technology","34","AUDC","AudioCodes Ltd.","RATING: STRONG BUY4.54","RATING: HOLD3.00","RATING: BUY3.50","361.86M","3.10%","B","B-","C+","A-","A-","1086434"
"2024-01-01","top_technology","35","FN","Fabrinet","RATING: STRONG BUY4.54","RATING: BUY3.66","RATING: BUY4.16","6.70B","-","C-","C+","B+","A-","B+","1408710"
"2024-01-01","top_technology","36","ITRN","Ituran Location and Control Ltd.","RATING: STRONG BUY4.53","RATING: STRONG BUY4.50","RATING: BUY4.00","525.59M","2.57%","B+","B-","A-","C+","A","1337117"
"2024-01-01","top_technology","37","ITRI","Itron, Inc.","RATING: STRONG BUY4.53","RATING: BUY4.00","RATING: BUY3.69","3.22B","-","C-","A-","C+","B","A+","780571"
"2024-01-01","top_technology","38","INLX","Intellinetics, Inc.","RATING: STRONG BUY4.52","-RATING: NOT COVERED","RATING: BUY4.00","20.33M","-","B-","C-","C+","A-","A+","1081745"
"2024-01-01","top_technology","39","BLKB","Blackbaud, Inc.","RATING: STRONG BUY4.52","RATING: HOLD3.00","RATING: HOLD3.28","4.29B","-","C-","B","B+","B+","A","1280058"
"2024-01-01","top_technology","40","JNPR","Juniper Networks, Inc.","RATING: BUY4.49","RATING: HOLD3.00","RATING: BUY3.50","9.54B","2.94%","B","B-","B+","C+","B+",""
"2024-01-01","top_technology","41","DPSI","Decisionpoint Systems, Inc.","RATING: BUY4.48","-RATING: NOT COVERED","RATING: BUY4.00","49.68M","-","B+","A","B-","A","B+",""
"2024-01-01","top_technology","42","AYX","Alteryx, Inc.","RATING: BUY4.48","RATING: BUY4.00","RATING: HOLD3.20","3.41B","-","D+","A+","D","B+","A+",""
"2024-01-01","top_technology","43","FARO","FARO Technologies, Inc.","RATING: BUY4.47","RATING: HOLD3.00","RATING: STRONG BUY4.50","390.46M","-","B","A-","C-","A+","A-",""
"2024-01-01","top_technology","44","TSEM","Tower Semiconductor Ltd.","RATING: BUY4.46","RATING: BUY4.00","RATING: BUY4.33","3.25B","-","A","C+","B-","C+","B+","928876"
"2024-01-01","top_technology","45","CRNT","Ceragon Networks Ltd.","RATING: BUY4.46","RATING: BUY4.00","RATING: STRONG BUY4.50","191.57M","-","B+","B+","C","B","A","1119769"
"2024-01-01","top_technology","46","VRSN","VeriSign, Inc.","RATING: BUY4.46","RATING: HOLD3.33","RATING: BUY3.75","20.10B","-","D+","C-","A+","C-","A-","1014473"
"2024-01-01","top_technology","47","WKME","WalkMe Ltd.","RATING: BUY4.41","RATING: BUY3.50","RATING: BUY3.62","924.83M","-","D+","A-","D+","B+","A-",""
"2024-01-01","top_technology","48","BL","BlackLine, Inc.","RATING: BUY4.40","RATING: HOLD2.50","RATING: HOLD3.14","3.41B","-","D+","A","B+","C+","B+","1666134"
"2024-01-01","top_technology","49","GILT","Gilat Satellite Networks Ltd.","RATING: BUY4.40","RATING: SELL2.00","RATING: BUY4.00","338.60M","-","A-","A-","B","C-","A-","897322"
"2024-01-01","top_technology","50","UMC","United Microelectronics Corporation","RATING: BUY4.39","RATING: HOLD3.00","RATING: HOLD3.40","20.53B","7.11%","A+","A","B","B","B-","1033767"
"2024-01-01","top_technology","51","QTWO","Q2 Holdings, Inc.","RATING: BUY4.36","RATING: BUY4.00","RATING: BUY4.31","2.36B","-","D+","A-","C+","A","B","1410384"
"2024-01-01","top_technology","52","RMBS","Rambus Inc.","RATING: BUY4.32","RATING: BUY4.00","RATING: STRONG BUY5.00","6.82B","-","D","A-","A","B-","A","917273"
"2024-01-01","top_technology","53","AVNW","Aviat Networks, Inc.","RATING: BUY4.32","RATING: HOLD3.00","RATING: STRONG BUY4.66","359.92M","-","B+","B","B-","C","A-","1377789"
"2024-01-01","top_technology","54","ORCL","Oracle Corporation","RATING: BUY4.30","RATING: BUY3.50","RATING: BUY3.75","282.40B","1.48%","D+","C","A+","C-","C-","1341439"
"2024-01-01","top_technology","55","OSIS","OSI Systems, Inc.","RATING: BUY4.29","RATING: BUY4.00","RATING: STRONG BUY4.50","2.10B","-","C+","C+","B-","B-","A","1039065"
"2024-01-01","top_technology","56","INST","Instructure Holdings, Inc.","RATING: BUY4.29","RATING: BUY4.00","RATING: STRONG BUY4.63","3.59B","-","D+","B","A-","C","B+",""
"2024-01-01","top_technology","57","EGAN","eGain Corporation","RATING: BUY4.28","RATING: HOLD3.00","RATING: BUY3.50","249.36M","-","D+","C-","B","B+","A+","1066194"
"2024-01-01","top_technology","58","CLBT","Cellebrite DI Ltd.","RATING: BUY4.27","RATING: HOLD3.00","RATING: BUY4.14","1.62B","-","D+","A","D+","B+","B+","1854587"
"2024-01-01","top_technology","59","NCNO","nCino, Inc.","RATING: BUY4.27","RATING: SELL2.00","RATING: BUY3.64","3.80B","-","D","B","C+","B","B+","1902733"
"2024-01-01","top_technology","60","WEAV","Weave Communications, Inc.","RATING: BUY4.26","RATING: STRONG BUY5.00","RATING: BUY4.14","765.60M","-","C-","C+","C-","A-","A","1609151"
"2024-01-01","top_technology","61","LSPD","Lightspeed Commerce Inc.","RATING: BUY4.24","RATING: HOLD3.00","RATING: BUY3.81","2.82B","-","B-","C","D","A-","B","1823306"
"2024-01-01","top_technology","62","BRZE","Braze, Inc.","RATING: BUY4.22","RATING: HOLD3.00","RATING: BUY4.38","4.74B","-","C-","C-","C-","B-","A+","1676238"
"2024-01-01","top_technology","63","TACT","TransAct Technologies Incorporated","RATING: BUY4.21","-RATING: NOT COVERED","RATING: STRONG BUY4.50","74.69M","-","B-","B-","B-","C","A-","1017303"
"2024-01-01","top_technology","64","PI","Impinj, Inc.","RATING: BUY4.19","RATING: HOLD2.50","RATING: BUY4.11","2.18B","-","D","A","D","A-","A-","1114995"
"2024-01-01","top_technology","65","NXPI","NXP Semiconductors N.V.","RATING: BUY4.19","RATING: BUY3.80","RATING: BUY3.79","53.03B","1.97%","C","C","A","C+","B-","1413447"
"2024-01-01","top_technology","66","RPD","Rapid7, Inc.","RATING: BUY4.16","RATING: BUY4.00","RATING: BUY3.52","3.16B","-","D+","A+","C-","B+","B","1560327"
"2024-01-01","top_technology","67","FIVN","Five9, Inc.","RATING: BUY4.15","RATING: BUY4.00","RATING: BUY4.31","5.25B","-","D","B+","B","C+","B","1288847"
"2024-01-01","top_technology","68","VECO","Veeco Instruments Inc.","RATING: BUY4.15","RATING: HOLD3.00","RATING: BUY4.28","1.61B","-","C","C-","B-","B","A-","103145"
"2024-01-01","top_technology","69","INFN","Infinera Corporation","RATING: BUY4.13","RATING: HOLD3.00","RATING: BUY3.90","993.93M","-","B-","A-","C","B-","A-",""
"2024-01-01","top_technology","70","APP","AppLovin Corporation","RATING: BUY4.11","RATING: BUY3.60","RATING: BUY4.15","12.80B","-","C-","A+","A","A-","B-","1751008"
"2024-01-01","top_technology","71","ASAN","Asana, Inc.","RATING: BUY4.10","RATING: HOLD3.42","RATING: HOLD3.00","3.76B","-","C+","B","D","C-","A","1477720"
"2024-01-01","top_technology","72","ZUO","Zuora, Inc.","RATING: BUY4.10","RATING: BUY4.00","RATING: BUY4.00","1.19B","-","C","A+","D+","C-","B+",""
"2024-01-01","top_technology","73","MRAM","Everspin Technologies, Inc.","RATING: BUY4.08","RATING: HOLD3.00","RATING: STRONG BUY4.50","191.52M","-","C-","B-","B+","C","A","1438423"
"2024-01-01","top_technology","74","TDY","Teledyne Technologies Incorporated","RATING: BUY4.05","RATING: HOLD3.00","RATING: BUY4.33","20.55B","-","C-","C","B+","B-","B","1094285"
"2024-01-01","top_technology","75","PWSC","PowerSchool Holdings, Inc.","RATING: BUY4.02","RATING: BUY4.00","RATING: BUY4.35","4.66B","-","D+","B+","A-","B","B",""
"2024-01-01","top_technology","76","XRX","Xerox Holdings Corporation","RATING: BUY4.02","RATING: SELL2.00","RATING: SELL2.33","2.01B","6.13%","A","C-","B-","B-","B-","1770450"
"2024-01-01","top_technology","77","SNX","TD SYNNEX Corporation","RATING: BUY3.98","RATING: HOLD3.00","RATING: BUY4.16","9.37B","1.34%","A-","C","B","B-","C+","1177394"
"2024-01-01","top_technology","78","DSP","Viant Technology Inc.","RATING: BUY3.97","RATING: HOLD3.00","RATING: BUY4.20","427.09M","-","A","C-","C+","A","C+","1828791"
"2024-01-01","top_technology","79","ACIW","ACI Worldwide, Inc.","RATING: BUY3.92","RATING: HOLD3.00","RATING: STRONG BUY4.66","3.19B","-","C","C","B-","A","B-","935036"
"2024-01-01","top_technology","80","EGHT","8x8, Inc.","RATING: BUY3.89","RATING: HOLD3.00","RATING: BUY3.53","434.90M","-","B","A","C","B+","B-","1023731"
"2024-01-01","top_technology","81","AZPN","Aspen Technology, Inc.","RATING: BUY3.86","RATING: HOLD3.00","RATING: BUY3.60","13.26B","-","C","B+","A","B","B-",""
"2024-01-01","top_technology","82","FORM","FormFactor, Inc.","RATING: BUY3.83","RATING: HOLD3.00","RATING: BUY3.80","2.93B","-","D+","C","C-","B+","B","1039399"
"2024-01-01","top_technology","83","AMAT","Applied Materials, Inc.","RATING: BUY3.80","RATING: BUY3.62","RATING: BUY4.17","123.83B","0.82%","D+","C","A+","B-","C-","6951"
"2024-01-01","top_technology","84","QUIK","QuickLogic Corporation","RATING: BUY3.78","RATING: HOLD3.00","RATING: STRONG BUY5.00","196.97M","-","D+","A+","C-","A+","C","882508"
"2024-01-01","top_technology","85","FSLY","Fastly, Inc.","RATING: BUY3.72","RATING: BUY3.50","RATING: HOLD3.46","2.12B","-","C","C","C-","C+","B","1517413"
"2024-01-01","top_technology","86","HOLI","Hollysys Automation Technologies Ltd.","RATING: BUY3.67","-RATING: NOT COVERED","RATING: BUY4.00","1.64B","-","B","B-","C+","A","C",""
"2024-01-01","top_technology","87","OTEX","Open Text Corporation","RATING: BUY3.66","RATING: BUY4.00","RATING: BUY4.00","10.71B","2.46%","B-","B-","A","B-","B-","1002638"
"2024-01-01","top_technology","88","INTC","Intel Corporation","RATING: HOLD3.49","RATING: BUY3.66","RATING: HOLD3.27","197.69B","1.58%","C-","F","A+","A","A+","50863"
"2024-01-01","top_technology","89","MSFT","Microsoft Corporation","RATING: HOLD3.49","RATING: BUY3.65","RATING: STRONG BUY4.58","2.73T","0.76%","F","C+","A+","B","B","789019"
"2024-01-01","top_technology","90","NVDA","NVIDIA Corporation","RATING: HOLD3.49","RATING: HOLD3.43","RATING: STRONG BUY4.61","1.21T","0.03%","F","A+","A+","B+","A-","1045810"
"2024-01-01","top_technology","91","CORZ","Core Scientific, Inc.","RATING: HOLD3.49","RATING: SELL2.00","RATING: HOLD3.00","605.91M","-","A-","D-","D-","A+","A+","1839341"
"2024-01-01","top_technology","92","PRCH","Porch Group, Inc.","RATING: HOLD3.49","RATING: HOLD3.00","RATING: BUY4.33","272.89M","-","B","D","D","A+","A+","1784535"
"2024-01-01","top_technology","93","ALAR","Alarum Technologies Ltd.","RATING: HOLD3.48","-RATING: NOT COVERED","RATING: STRONG BUY5.00","55.01M","-","B+","D","D-","A+","A","1725332"
"2024-01-01","top_technology","94","BTCS","BTCS Inc.","RATING: HOLD3.48","-RATING: NOT COVERED","RATING: BUY4.00","31.62M","-","B-","B","D-","A+","A+","1436229"
"2024-01-01","top_technology","95","DELL","Dell Technologies Inc.","RATING: HOLD3.48","RATING: HOLD3.14","RATING: BUY4.04","53.97B","1.90%","B","D+","A+","A","A+","1571996"
"2024-01-01","top_technology","96","CRWD","CrowdStrike Holdings, Inc.","RATING: HOLD3.48","RATING: BUY3.50","RATING: STRONG BUY4.59","59.43B","-","F","A+","A","A+","A","1535527"
"2024-01-01","top_technology","97","MARA","Marathon Digital Holdings, Inc.","RATING: HOLD3.48","RATING: BUY3.50","RATING: HOLD3.40","5.37B","-","D","B-","F","A+","A","1507605"
"2024-01-01","top_technology","98","INUV","Inuvo, Inc.","RATING: HOLD3.47","-RATING: NOT COVERED","RATING: STRONG BUY4.50","61.83M","-","C-","D+","D","A+","B+","829323"
"2024-01-01","top_technology","99","NTNX","Nutanix, Inc.","RATING: HOLD3.46","RATING: BUY3.66","RATING: BUY4.05","11.13B","-","D-","A+","C+","A+","A","1618732"
"2024-01-01","top_technology","100","MU","Micron Technology, Inc.","RATING: HOLD3.46","RATING: HOLD3.38","RATING: BUY4.25","92.12B","0.55%","D+","F","D+","A","B","723125"
"2024-01-01","top_utility","1","ENIC","Enel Chile S.A.","RATING: STRONG BUY4.92","RATING: BUY3.66","RATING: BUY3.50","4.22B","11.32%","A+","A+","A-","C","A","1659939"
