"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2025-09-01","top_healthcare","96","SEER","Seer, Inc.","Rating: Buy3.85","","","","","","","","",""
"2025-09-01","top_healthcare","97","SCLX","Scilex Holding Company","Rating: Buy3.84","","","","","","","","",""
"2025-09-01","top_healthcare","98","MGX","Metagenomi, Inc.","Rating: Buy3.82","","","","","","","","",""
"2025-09-01","top_healthcare","99","URGN","UroGen Pharma Ltd.","Rating: Buy3.81","","","","","","","","",""
"2025-09-01","top_healthcare","100","ARMP","Armata Pharmaceuticals, Inc.","Rating: Buy3.80","","","","","","","","",""
"2025-09-01","top_industrial","1","AFLYY","Air France-KLM SA","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_industrial","2","CYD","China Yuchai International Limited","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_industrial","3","FTEK","Fuel Tech, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_industrial","4","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_industrial","5","ESEA","Euroseas Ltd.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_industrial","6","TPC","Tutor Perini Corporation","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_industrial","7","BDRBF","Bombardier Inc.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_industrial","8","SIEGY","Siemens Aktiengesellschaft","Rating: Strong Buy4.89","","","","","","","","",""
"2025-09-01","top_industrial","9","BTM","Bitcoin Depot Inc.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_industrial","10","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.88","","","","","","","","",""
"2025-09-01","top_industrial","11","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_industrial","12","NXT","Nextracker Inc.","Rating: Strong Buy4.83","","","","","","","","",""
"2025-09-01","top_industrial","13","PRIM","Primoris Services Corporation","Rating: Strong Buy4.82","","","","","","","","",""
"2025-09-01","top_industrial","14","STEM","Stem, Inc.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-09-01","top_industrial","15","SHIP","Seanergy Maritime Holdings Corp.","Rating: Strong Buy4.80","","","","","","","","",""
"2025-09-01","top_industrial","16","GD","General Dynamics Corporation","Rating: Strong Buy4.79","","","","","","","","",""
"2025-09-01","top_industrial","17","CMRE","Costamare Inc.","Rating: Strong Buy4.79","","","","","","","","",""
"2025-09-01","top_industrial","18","EADSY","Airbus SE","Rating: Strong Buy4.78","","","","","","","","",""
"2025-09-01","top_industrial","19","SKYW","SkyWest, Inc.","Rating: Strong Buy4.76","","","","","","","","",""
"2025-09-01","top_industrial","20","BBU","Brookfield Business Partners L.P. LP Units","Rating: Strong Buy4.75","","","","","","","","",""
"2025-09-01","top_industrial","21","MEG","Montrose Environmental Group, Inc.","Rating: Strong Buy4.75","","","","","","","","",""
"2025-09-01","top_industrial","22","DXPE","DXP Enterprises, Inc.","Rating: Strong Buy4.74","","","","","","","","",""
"2025-09-01","top_industrial","23","SHLS","Shoals Technologies Group, Inc.","Rating: Strong Buy4.70","","","","","","","","",""
"2025-09-01","top_industrial","24","SAFRY","Safran SA","Rating: Strong Buy4.69","","","","","","","","",""
"2025-09-01","top_industrial","25","CODYY","Compagnie de Saint-Gobain S.A.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-09-01","top_industrial","26","VLVLY","AB Volvo (publ)","Rating: Strong Buy4.66","","","","","","","","",""
"2025-09-01","top_industrial","27","FANUY","Fanuc Corporation","Rating: Strong Buy4.63","","","","","","","","",""
"2025-09-01","top_industrial","28","KAR","OPENLANE, Inc.","Rating: Strong Buy4.61","","","","","","","","",""
"2025-09-01","top_industrial","29","POWL","Powell Industries, Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-09-01","top_industrial","30","GIC","Global Industrial Company","Rating: Strong Buy4.60","","","","","","","","",""
"2025-09-01","top_industrial","31","LDOS","Leidos Holdings, Inc.","Rating: Strong Buy4.60","","","","","","","","",""
"2025-09-01","top_industrial","32","LGRDY","Legrand SA","Rating: Strong Buy4.60","","","","","","","","",""
"2025-09-01","top_industrial","33","NWPX","NWPX Infrastructure, Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-09-01","top_industrial","34","GLDD","Great Lakes Dredge & Dock Corporation","Rating: Strong Buy4.59","","","","","","","","",""
"2025-09-01","top_industrial","35","JCI","Johnson Controls International plc","Rating: Strong Buy4.58","","","","","","","","",""
"2025-09-01","top_industrial","36","DKILY","Daikin Industries,Ltd.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-09-01","top_industrial","37","TILE","Interface, Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-09-01","top_industrial","38","DY","Dycom Industries, Inc.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-09-01","top_industrial","39","HSII","Heidrick & Struggles International, Inc.","Rating: Strong Buy4.56","","","","","","","","",""
"2025-09-01","top_industrial","40","MLI","Mueller Industries, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-09-01","top_industrial","41","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Strong Buy4.55","","","","","","","","",""
"2025-09-01","top_industrial","42","MMS","Maximus, Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-09-01","top_industrial","43","MTUAY","MTU Aero Engines AG","Rating: Strong Buy4.52","","","","","","","","",""
"2025-09-01","top_industrial","44","RAIL","FreightCar America, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-09-01","top_industrial","45","LYFT","Lyft, Inc.","Rating: Strong Buy4.52","","","","","","","","",""
"2025-09-01","top_industrial","46","ACM","AECOM","Rating: Strong Buy4.51","","","","","","","","",""
"2025-09-01","top_industrial","47","UPWK","Upwork Inc.","Rating: Buy4.45","","","","","","","","",""
"2025-09-01","top_industrial","48","MTZ","MasTec, Inc.","Rating: Buy4.43","","","","","","","","",""
"2025-09-01","top_industrial","49","GNRC","Generac Holdings Inc.","Rating: Buy4.39","","","","","","","","",""
"2025-09-01","top_industrial","50","TAYD","Taylor Devices, Inc.","Rating: Buy4.34","","","","","","","","",""
"2025-09-01","top_industrial","51","BLBD","Blue Bird Corporation","Rating: Buy4.32","","","","","","","","",""
"2025-09-01","top_industrial","52","LECO","Lincoln Electric Holdings, Inc.","Rating: Buy4.32","","","","","","","","",""
"2025-09-01","top_industrial","53","VVX","V2X, Inc.","Rating: Buy4.32","","","","","","","","",""
"2025-09-01","top_industrial","54","TASK","TaskUs, Inc.","Rating: Buy4.31","","","","","","","","",""
"2025-09-01","top_industrial","55","XYL","Xylem Inc.","Rating: Buy4.29","","","","","","","","",""
"2025-09-01","top_industrial","56","KNRRY","Knorr-Bremse AG","Rating: Buy4.29","","","","","","","","",""
"2025-09-01","top_industrial","57","SSNC","SS&C Technologies Holdings, Inc.","Rating: Buy4.26","","","","","","","","",""
"2025-09-01","top_industrial","58","ANYYY","Aena SME S.A. ADR","Rating: Buy4.26","","","","","","","","",""
"2025-09-01","top_industrial","59","IIIN","Insteel Industries, Inc.","Rating: Buy4.20","","","","","","","","",""
"2025-09-01","top_industrial","60","CMI","Cummins Inc.","Rating: Buy4.20","","","","","","","","",""
"2025-09-01","top_industrial","61","PNR","Pentair plc","Rating: Buy4.19","","","","","","","","",""
"2025-09-01","top_industrial","62","MGRC","McGrath RentCorp","Rating: Buy4.18","","","","","","","","",""
"2025-09-01","top_industrial","63","NPO","Enpro Inc.","Rating: Buy4.17","","","","","","","","",""
"2025-09-01","top_industrial","64","SSD","Simpson Manufacturing Co., Inc.","Rating: Buy4.16","","","","","","","","",""
"2025-09-01","top_industrial","65","ATMU","Atmus Filtration Technologies Inc.","Rating: Buy4.15","","","","","","","","",""
"2025-09-01","top_industrial","66","KNYJY","KONE Oyj","Rating: Buy4.15","","","","","","","","",""
"2025-09-01","top_industrial","67","REVG","REV Group, Inc.","Rating: Buy4.12","","","","","","","","",""
"2025-09-01","top_industrial","68","FLS","Flowserve Corporation","Rating: Buy4.06","","","","","","","","",""
"2025-09-01","top_industrial","69","BCO","The Brink's Company","Rating: Buy4.05","","","","","","","","",""
"2025-09-01","top_industrial","70","ACA","Arcosa, Inc.","Rating: Buy4.04","","","","","","","","",""
"2025-09-01","top_industrial","71","CXW","CoreCivic, Inc.","Rating: Buy4.03","","","","","","","","",""
"2025-09-01","top_industrial","72","HII","Huntington Ingalls Industries, Inc.","Rating: Buy4.03","","","","","","","","",""
"2025-09-01","top_industrial","73","AZZ","AZZ Inc.","Rating: Buy4.03","","","","","","","","",""
"2025-09-01","top_industrial","74","NPKI","NPK International Inc.","Rating: Buy4.02","","","","","","","","",""
"2025-09-01","top_industrial","75","ITT","ITT Inc.","Rating: Buy4.01","","","","","","","","",""
"2025-09-01","top_industrial","76","MOG.A","Moog Inc.","Rating: Buy4.00","","","","","","","","",""
"2025-09-01","top_industrial","77","KELYA","Kelly Services, Inc.","Rating: Buy3.99","","","","","","","","",""
"2025-09-01","top_industrial","78","NDSN","Nordson Corporation","Rating: Buy3.96","","","","","","","","",""
"2025-09-01","top_industrial","79","SLND","Southland Holdings, Inc.","Rating: Buy3.95","","","","","","","","",""
"2025-09-01","top_industrial","80","ERII","Energy Recovery, Inc.","Rating: Buy3.94","","","","","","","","",""
"2025-09-01","top_industrial","81","LHX","L3Harris Technologies, Inc.","Rating: Buy3.92","","","","","","","","",""
"2025-09-01","top_industrial","82","WAB","Westinghouse Air Brake Technologies Corporation","Rating: Buy3.91","","","","","","","","",""
"2025-09-01","top_industrial","83","LQDT","Liquidity Services, Inc.","Rating: Buy3.87","","","","","","","","",""
"2025-09-01","top_industrial","84","ADP","Automatic Data Processing, Inc.","Rating: Buy3.86","","","","","","","","",""
"2025-09-01","top_industrial","85","RYAAY","Ryanair Holdings plc","Rating: Buy3.85","","","","","","","","",""
"2025-09-01","top_industrial","86","RTX","RTX Corporation","Rating: Buy3.84","","","","","","","","",""
"2025-09-01","top_industrial","87","J","Jacobs Solutions Inc.","Rating: Buy3.81","","","","","","","","",""
"2025-09-01","top_industrial","88","DCO","Ducommun Incorporated","Rating: Buy3.80","","","","","","","","",""
"2025-09-01","top_industrial","89","R","Ryder System, Inc.","Rating: Buy3.77","","","","","","","","",""
"2025-09-01","top_industrial","90","CNM","Core & Main, Inc.","Rating: Buy3.76","","","","","","","","",""
"2025-09-01","top_industrial","91","EXLS","ExlService Holdings, Inc.","Rating: Buy3.75","","","","","","","","",""
"2025-09-01","top_industrial","92","BAER","Bridger Aerospace Group Holdings, Inc.","Rating: Buy3.75","","","","","","","","",""
"2025-09-01","top_industrial","93","ATRO","Astronics Corporation","Rating: Buy3.75","","","","","","","","",""
"2025-09-01","top_industrial","94","HLMN","Hillman Solutions Corp.","Rating: Buy3.74","","","","","","","","",""
"2025-09-01","top_industrial","95","LZ","LegalZoom.com, Inc.","Rating: Buy3.74","","","","","","","","",""
"2025-09-01","top_industrial","96","URI","United Rentals, Inc.","Rating: Buy3.73","","","","","","","","",""
"2025-09-01","top_industrial","97","MYRG","MYR Group Inc.","Rating: Buy3.70","","","","","","","","",""
"2025-09-01","top_industrial","98","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Buy3.69","","","","","","","","",""
"2025-09-01","top_industrial","99","ASLE","AerSale Corporation","Rating: Buy3.69","","","","","","","","",""
"2025-09-01","top_industrial","100","GNK","Genco Shipping & Trading Limited","Rating: Buy3.66","","","","","","","","",""
"2025-09-01","top_materials","1","SCZMF","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_materials","2","SSRM","SSR Mining Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_materials","3","FSI","Flexible Solutions International, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_materials","4","NGD","New Gold Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_materials","5","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_materials","6","KGC","Kinross Gold Corporation","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_materials","7","GFI","Gold Fields Limited","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_materials","8","NEM","Newmont Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_materials","9","AU","AngloGold Ashanti plc","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_materials","10","BTG","B2Gold Corp.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_materials","11","SSL","Sasol Limited","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_materials","12","ASM","Avino Silver & Gold Mines Ltd.","Rating: Strong Buy4.91","","","","","","","","",""
"2025-09-01","top_materials","13","HDLMY","Heidelberg Materials AG","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_materials","14","ITRG","Integra Resources Corp.","Rating: Strong Buy4.90","","","","","","","","",""
"2025-09-01","top_materials","15","BVN","Compañía de Minas Buenaventura S.A.A.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_materials","16","AEM","Agnico Eagle Mines Limited","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_materials","17","FSM","Fortuna Mining Corp.","Rating: Strong Buy4.87","","","","","","","","",""
"2025-09-01","top_materials","18","PAAS","Pan American Silver Corp.","Rating: Strong Buy4.86","","","","","","","","",""
"2025-09-01","top_materials","19","GAU","Galiano Gold Inc.","Rating: Strong Buy4.85","","","","","","","","",""
"2025-09-01","top_materials","20","AG","First Majestic Silver Corp.","Rating: Strong Buy4.84","","","","","","","","",""
"2025-09-01","top_materials","21","DRD","DRDGOLD Limited","Rating: Strong Buy4.82","","","","","","","","",""
"2025-09-01","top_materials","22","JMPLY","Johnson Matthey Plc","Rating: Strong Buy4.82","","","","","","","","",""
"2025-09-01","top_materials","23","PKX","POSCO Holdings Inc.","Rating: Strong Buy4.81","","","","","","","","",""
"2025-09-01","top_materials","24","ARREF","Amerigo Resources Ltd.","Rating: Strong Buy4.78","","","","","","","","",""
"2025-09-01","top_materials","25","B","Barrick Mining Corporation","Rating: Strong Buy4.77","","","","","","","","",""
"2025-09-01","top_materials","26","MUX","McEwen Inc.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-09-01","top_materials","27","IPI","Intrepid Potash, Inc.","Rating: Strong Buy4.77","","","","","","","","",""
"2025-09-01","top_materials","28","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.76","","","","","","","","",""
"2025-09-01","top_materials","29","IAG","IAMGOLD Corporation","Rating: Strong Buy4.75","","","","","","","","",""
"2025-09-01","top_materials","30","AGI","Alamos Gold Inc.","Rating: Strong Buy4.73","","","","","","","","",""
"2025-09-01","top_materials","31","HL","Hecla Mining Company","Rating: Strong Buy4.73","","","","","","","","",""
"2025-09-01","top_materials","32","TFPM","Triple Flag Precious Metals Corp.","Rating: Strong Buy4.72","","","","","","","","",""
"2025-09-01","top_materials","33","CSTM","Constellium SE","Rating: Strong Buy4.72","","","","","","","","",""
"2025-09-01","top_materials","34","LUCMF","LUCA MINING CORP.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-09-01","top_materials","35","DNA","Ginkgo Bioworks Holdings, Inc.","Rating: Strong Buy4.71","","","","","","","","",""
"2025-09-01","top_materials","36","HBM","Hudbay Minerals Inc.","Rating: Strong Buy4.67","","","","","","","","",""
"2025-09-01","top_materials","37","GROY","Gold Royalty Corp.","Rating: Strong Buy4.65","","","","","","","","",""
"2025-09-01","top_materials","38","HMY","Harmony Gold Mining Company Limited","Rating: Strong Buy4.59","","","","","","","","",""
"2025-09-01","top_materials","39","OI","O-I Glass, Inc.","Rating: Strong Buy4.59","","","","","","","","",""
"2025-09-01","top_materials","40","CENX","Century Aluminum Company","Rating: Strong Buy4.58","","","","","","","","",""
"2025-09-01","top_materials","41","AIQUY","L'Air Liquide S.A.","Rating: Strong Buy4.58","","","","","","","","",""
"2025-09-01","top_materials","42","SXT","Sensient Technologies Corporation","Rating: Strong Buy4.57","","","","","","","","",""
"2025-09-01","top_materials","43","MOS","The Mosaic Company","Rating: Strong Buy4.56","","","","","","","","",""
"2025-09-01","top_materials","44","CGAU","Centerra Gold Inc.","Rating: Strong Buy4.53","","","","","","","","",""
"2025-09-01","top_materials","45","CX","CEMEX, S.A.B. de C.V.","Rating: Buy4.46","","","","","","","","",""
"2025-09-01","top_materials","46","FCX","Freeport-McMoRan Inc.","Rating: Buy4.39","","","","","","","","",""
"2025-09-01","top_materials","47","MT","ArcelorMittal S.A.","Rating: Buy4.37","","","","","","","","",""
"2025-09-01","top_materials","48","NGVT","Ingevity Corporation","Rating: Buy4.31","","","","","","","","",""
"2025-09-01","top_materials","49","CTVA","Corteva, Inc.","Rating: Buy4.24","","","","","","","","",""
"2025-09-01","top_materials","50","MTRN","Materion Corporation","Rating: Buy4.13","","","","","","","","",""
"2025-09-01","top_materials","51","KALU","Kaiser Aluminum Corporation","Rating: Buy4.10","","","","","","","","",""
"2025-09-01","top_materials","52","PRM","Perimeter Solutions, Inc.","Rating: Buy3.92","","","","","","","","",""
"2025-09-01","top_materials","53","TX","Ternium S.A.","Rating: Buy3.76","","","","","","","","",""
"2025-09-01","top_materials","54","AMBP","Ardagh Metal Packaging S.A.","Rating: Buy3.75","","","","","","","","",""
"2025-09-01","top_materials","55","RGLD","Royal Gold, Inc.","Rating: Buy3.72","","","","","","","","",""
"2025-09-01","top_materials","56","SCCO","Southern Copper Corporation","Rating: Buy3.71","","","","","","","","",""
"2025-09-01","top_materials","57","CLF","Cleveland-Cliffs Inc.","Rating: Buy3.70","","","","","","","","",""
"2025-09-01","top_materials","58","NHYDY","Norsk Hydro ASA ADR","Rating: Buy3.68","","","","","","","","",""
"2025-09-01","top_materials","59","MATV","Mativ Holdings, Inc.","Rating: Buy3.63","","","","","","","","",""
"2025-09-01","top_materials","60","MP","MP Materials Corp.","Rating: Hold3.49","","","","","","","","",""
"2025-09-01","top_materials","61","IDR","Idaho Strategic Resources, Inc.","Rating: Hold3.48","","","","","","","","",""
"2025-09-01","top_materials","62","UMICY","Umicore SA","Rating: Hold3.47","","","","","","","","",""
"2025-09-01","top_materials","63","CTGO","Contango Ore, Inc.","Rating: Hold3.46","","","","","","","","",""
"2025-09-01","top_materials","64","UAMY","United States Antimony Corporation","Rating: Hold3.46","","","","","","","","",""
"2025-09-01","top_materials","65","EMX","EMX Royalty Corporation","Rating: Hold3.44","","","","","","","","",""
"2025-09-01","top_materials","66","SLI","Standard Lithium Ltd.","Rating: Hold3.44","","","","","","","","",""
"2025-09-01","top_materials","67","AMLIF","American Lithium Corp.","Rating: Hold3.43","","","","","","","","",""
"2025-09-01","top_materials","68","HYMC","Hycroft Mining Holding Corporation","Rating: Hold3.43","","","","","","","","",""
"2025-09-01","top_materials","69","VZLA","Vizsla Silver Corp.","Rating: Hold3.42","","","","","","","","",""
"2025-09-01","top_materials","70","WPM","Wheaton Precious Metals Corp.","Rating: Hold3.42","","","","","","","","",""
"2025-09-01","top_materials","71","MTA","Metalla Royalty & Streaming Ltd.","Rating: Hold3.41","","","","","","","","",""
"2025-09-01","top_materials","72","GMTLF","Guardian Metal Resources PLC","Rating: Hold3.41","","","","","","","","",""
"2025-09-01","top_materials","73","GLNCY","Glencore plc","Rating: Hold3.40","","","","","","","","",""
"2025-09-01","top_materials","74","CPAC","Cementos Pacasmayo S.A.A.","Rating: Hold3.40","","","","","","","","",""
"2025-09-01","top_materials","75","AUGO","Aura Minerals Inc.","Rating: Hold3.40","","","","","","","","",""
"2025-09-01","top_materials","76","MAG","MAG Silver Corp.","Rating: Hold3.40","","","","","","","","",""
"2025-09-01","top_materials","77","IPX","IperionX Limited","Rating: Hold3.39","","","","","","","","",""
"2025-09-01","top_materials","78","METC","Ramaco Resources, Inc.","Rating: Hold3.36","","","","","","","","",""
"2025-09-01","top_materials","79","NTR","Nutrien Ltd.","Rating: Hold3.35","","","","","","","","",""
"2025-09-01","top_materials","80","FQVLF","First Quantum Minerals Ltd.","Rating: Hold3.34","","","","","","","","",""
"2025-09-01","top_materials","81","PPTA","Perpetua Resources Corp.","Rating: Hold3.33","","","","","","","","",""
"2025-09-01","top_materials","82","FNV","Franco-Nevada Corporation","Rating: Hold3.31","","","","","","","","",""
"2025-09-01","top_materials","83","CCK","Crown Holdings, Inc.","Rating: Hold3.31","","","","","","","","",""
"2025-09-01","top_materials","84","AGPPF","VALTERRA PLATINUM LTD","Rating: Hold3.29","","","","","","","","",""
"2025-09-01","top_materials","85","VALE","Vale S.A.","Rating: Hold3.28","","","","","","","","",""
"2025-09-01","top_materials","86","GLDG","GoldMining Inc.","Rating: Hold3.28","","","","","","","","",""
"2025-09-01","top_materials","87","SAND","Sandstorm Gold Ltd.","Rating: Hold3.28","","","","","","","","",""
"2025-09-01","top_materials","88","CRS","Carpenter Technology Corporation","Rating: Hold3.27","","","","","","","","",""
"2025-09-01","top_materials","89","ABAT","American Battery Technology Company","Rating: Hold3.27","","","","","","","","",""
"2025-09-01","top_materials","90","LAR","Lithium Argentina AG","Rating: Hold3.26","","","","","","","","",""
"2025-09-01","top_materials","91","CMCL","Caledonia Mining Corporation Plc","Rating: Hold3.26","","","","","","","","",""
"2025-09-01","top_materials","92","DD","DuPont de Nemours, Inc.","Rating: Hold3.26","","","","","","","","",""
"2025-09-01","top_materials","93","TMC","TMC the metals company Inc.","Rating: Hold3.25","","","","","","","","",""
"2025-09-01","top_materials","94","KLBAY","Klabin S.A.","Rating: Hold3.24","","","","","","","","",""
"2025-09-01","top_materials","95","CF","CF Industries Holdings, Inc.","Rating: Hold3.24","","","","","","","","",""
"2025-09-01","top_materials","96","HUSIF","Nicola Mining Inc.","Rating: Hold3.24","","","","","","","","",""
"2025-09-01","top_materials","97","PZG","Paramount Gold Nevada Corp.","Rating: Hold3.24","","","","","","","","",""
"2025-09-01","top_materials","98","NUE","Nucor Corporation","Rating: Hold3.24","","","","","","","","",""
"2025-09-01","top_materials","99","ESI","Element Solutions Inc","Rating: Hold3.23","","","","","","","","",""
"2025-09-01","top_materials","100","KPLUY","K+S Aktiengesellschaft","Rating: Hold3.23","","","","","","","","",""
"2025-09-01","top_quant","1","SCZMF","Santacruz Silver Mining Ltd.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_quant","2","VFF","Village Farms International, Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_quant","3","ZEPP","Zepp Health Corporation","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_quant","4","COMM","CommScope Holding Company, Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_quant","5","AFLYY","Air France-KLM SA","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_quant","6","SSRM","SSR Mining Inc.","Rating: Strong Buy4.99","","","","","","","","",""
"2025-09-01","top_quant","7","VSAT","Viasat, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_quant","8","VIOT","Viomi Technology Co., Ltd","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_quant","9","PGY","Pagaya Technologies Ltd.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_quant","10","CYD","China Yuchai International Limited","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_quant","11","MU","Micron Technology, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_quant","12","FSI","Flexible Solutions International, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_quant","13","CDTX","Cidara Therapeutics, Inc.","Rating: Strong Buy4.98","","","","","","","","",""
"2025-09-01","top_quant","14","SOHU","Sohu.com Limited","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_quant","15","KPLT","Katapult Holdings, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_quant","16","FTEK","Fuel Tech, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_quant","17","CLS","Celestica Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_quant","18","GSL","Global Ship Lease, Inc.","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_quant","19","TSM","Taiwan Semiconductor Manufacturing Company Limited","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_quant","20","DB","Deutsche Bank Aktiengesellschaft","Rating: Strong Buy4.97","","","","","","","","",""
"2025-09-01","top_quant","21","NGD","New Gold Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_quant","22","IMAB","I-Mab","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_quant","23","W","Wayfair Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_quant","24","CDE","Coeur Mining, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_quant","25","KGC","Kinross Gold Corporation","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_quant","26","ALIZY","Allianz SE","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_quant","27","GNW","Genworth Financial, Inc.","Rating: Strong Buy4.96","","","","","","","","",""
"2025-09-01","top_quant","28","TLS","Telos Corporation","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_quant","29","PRCH","Porch Group, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_quant","30","TIGR","UP Fintech Holding Limited","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_quant","31","OBE","Obsidian Energy Ltd.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_quant","32","HRTG","Heritage Insurance Holdings, Inc.","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_quant","33","OPRX","OptimizeRx Corporation","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_quant","34","GFI","Gold Fields Limited","Rating: Strong Buy4.95","","","","","","","","",""
"2025-09-01","top_quant","35","LITE","Lumentum Holdings Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_quant","36","COF","Capital One Financial Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_quant","37","ESEA","Euroseas Ltd.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_quant","38","CTMX","CytomX Therapeutics, Inc.","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_quant","39","XOM","Exxon Mobil Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_quant","40","NEM","Newmont Corporation","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_quant","41","VSTA","Vasta Platform Limited","Rating: Strong Buy4.94","","","","","","","","",""
"2025-09-01","top_quant","42","CTM","Castellum, Inc.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_quant","43","AU","AngloGold Ashanti plc","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_quant","44","BTG","B2Gold Corp.","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_quant","45","SSL","Sasol Limited","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_quant","46","GECC","Great Elm Capital Corporation","Rating: Strong Buy4.93","","","","","","","","",""
"2025-09-01","top_quant","47","BNPQY","BNP Paribas SA","Rating: Strong Buy4.93","","","","","","","","",""
