"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2023-10-01","top_quant","90","NOA","North American Construction Group Ltd.","RATING: STRONG BUY4.88","RATING: HOLD3.00","RATING: BUY4.12","563.51M","1.33%","C-","C+","C-","A","A+"
"2023-10-01","top_quant","91","DFH","Dream Finders Homes, Inc.","RATING: STRONG BUY4.88","RATING: HOLD3.00","RATING: HOLD3.00","1.92B","-","B","B-","B+","A+","A-"
"2023-10-01","top_quant","92","AXAHY","AXA SA","RATING: STRONG BUY4.87","RATING: BUY4.00","RATING: BUY4.00","62.46B","6.51%","B","C+","A","B","A"
"2023-10-01","top_quant","93","CNK","Cinemark Holdings, Inc.","RATING: STRONG BUY4.87","RATING: BUY3.66","RATING: BUY3.90","2.17B","-","D+","A","C","A+","A"
"2023-10-01","top_quant","94","PSIX","Power Solutions International, Inc.","RATING: STRONG BUY4.87","-RATING: NOT COVERED","RATING: STRONG BUY5.00","74.88M","-","A+","B+","B-","A","A"
"2023-10-01","top_quant","95","EDU","New Oriental Education & Technology Group Inc.","RATING: STRONG BUY4.87","RATING: HOLD3.00","RATING: BUY4.42","9.52B","-","D","B+","A-","A+","B"
"2023-10-01","top_quant","96","LINC","Lincoln Educational Services Corporation","RATING: STRONG BUY4.87","RATING: STRONG BUY5.00","RATING: STRONG BUY4.75","272.82M","-","C","C-","C+","A+","A+"
"2023-10-01","top_quant","97","ANDE","The Andersons, Inc.","RATING: STRONG BUY4.87","RATING: BUY4.00","RATING: STRONG BUY4.66","1.70B","1.48%","A-","C-","B","A","A+"
"2023-10-01","top_quant","98","JBL","Jabil Inc.","RATING: STRONG BUY4.87","RATING: HOLD3.25","RATING: BUY4.22","16.70B","0.25%","C+","B+","B+","A+","B"
"2023-10-01","top_quant","99","AMWD","American Woodmark Corporation","RATING: STRONG BUY4.86","RATING: HOLD3.00","RATING: HOLD2.66","1.24B","-","A-","A-","B","A","A"
"2023-10-01","top_quant","100","ACLS","Axcelis Technologies, Inc.","RATING: STRONG BUY4.86","RATING: BUY4.00","RATING: BUY4.42","5.34B","-","C-","A-","A-","A+","A"
"2023-10-01","top_rated_overall","1","CLS","Celestica Inc.","RATING: STRONG BUY4.99","RATING: BUY3.50","RATING: BUY4.28","3.07B","-","A-","B+","B-","A+","A+"
"2023-10-01","top_rated_overall","2","STRL","Sterling Infrastructure, Inc.","RATING: STRONG BUY4.97","RATING: BUY3.50","RATING: STRONG BUY5.00","2.26B","-","B-","B+","B+","A+","A"
"2023-10-01","top_rated_overall","3","CMT","Core Molding Technologies, Inc.","RATING: STRONG BUY4.97","RATING: BUY3.50","RATING: STRONG BUY5.00","245.10M","-","B-","A","B-","A+","A+"
"2023-10-01","top_rated_overall","4","FRO","Frontline plc","RATING: STRONG BUY4.97","RATING: BUY3.75","RATING: BUY4.00","4.18B","14.32%","A","A+","A+","A-","A"
"2023-10-01","top_rated_overall","5","ELTK","Eltek Ltd.","RATING: STRONG BUY4.96","RATING: BUY4.00","RATING: STRONG BUY5.00","56.01M","1.77%","B","B","B","A+","A-"
"2023-10-01","top_rated_overall","6","SCGLY","Société Générale Société anonyme","RATING: STRONG BUY4.94","RATING: BUY4.33","RATING: BUY4.00","19.64B","7.57%","A+","A+","A+","B","A"
"2023-10-01","top_rated_overall","7","KB","KB Financial Group Inc.","RATING: STRONG BUY4.92","RATING: BUY4.00","RATING: STRONG BUY5.00","15.65B","5.49%","A","B-","A+","A","A"
"2023-10-01","top_rated_overall","8","CRBG","Corebridge Financial, Inc.","RATING: STRONG BUY4.92","RATING: BUY4.00","RATING: BUY4.23","12.56B","5.77%","A-","A+","A-","A-","A+"
"2023-10-01","top_rated_overall","9","YALA","Yalla Group Limited","RATING: STRONG BUY4.91","RATING: BUY4.00","RATING: BUY4.00","818.69M","-","A-","B+","A-","A+","A"
"2023-10-01","top_rated_overall","10","IGIC","International General Insurance Holdings Ltd.","RATING: STRONG BUY4.90","RATING: BUY4.00","RATING: BUY4.00","483.44M","0.35%","A-","A","B+","A+","A"
"2023-10-01","top_rated_overall","11","LI","Li Auto Inc.","RATING: STRONG BUY4.90","RATING: BUY4.00","RATING: STRONG BUY4.62","35.68B","-","B","A+","A","A+","B+"
"2023-10-01","top_rated_overall","12","TNK","Teekay Tankers Ltd.","RATING: STRONG BUY4.89","RATING: BUY3.50","RATING: STRONG BUY4.50","1.42B","1.26%","A-","A","B+","B-","A+"
"2023-10-01","top_rated_overall","13","BBW","Build-A-Bear Workshop, Inc.","RATING: STRONG BUY4.88","RATING: BUY4.25","RATING: STRONG BUY5.00","417.38M","-","B+","B-","A-","A+","A"
"2023-10-01","top_rated_overall","14","CEIX","CONSOL Energy Inc.","RATING: STRONG BUY4.88","RATING: BUY3.50","RATING: STRONG BUY5.00","3.36B","-","B+","A+","B","A+","B"
"2023-10-01","top_rated_overall","15","GCT","GigaCloud Technology Inc.","RATING: STRONG BUY4.86","RATING: BUY3.50","RATING: STRONG BUY4.50","360.88M","-","A","B+","B+","A+","A-"
"2023-10-01","top_rated_overall","16","PCRFY","Panasonic Holdings Corporation","RATING: STRONG BUY4.84","RATING: BUY4.00","RATING: BUY4.33","26.18B","1.92%","B","A-","A","A-","B+"
"2023-10-01","top_rated_overall","17","DHI","D.R. Horton, Inc.","RATING: STRONG BUY4.84","RATING: BUY3.60","RATING: BUY4.00","36.36B","0.94%","B","A","A","B+","A-"
"2023-10-01","top_rated_overall","18","ICAGY","International Consolidated Airlines Group S.A.","RATING: STRONG BUY4.83","RATING: BUY4.00","RATING: STRONG BUY5.00","8.80B","-","A+","B","A+","B","A"
"2023-10-01","top_rated_overall","19","AMR","Alpha Metallurgical Resources, Inc.","RATING: STRONG BUY4.82","RATING: BUY3.80","RATING: BUY3.66","3.56B","0.74%","A-","B","A+","A+","B"
"2023-10-01","top_rated_overall","20","BBDC","Barings BDC Inc","RATING: STRONG BUY4.80","RATING: BUY4.00","RATING: BUY4.28","949.06M","11.42%","A","B-","A+","B+","B+"
"2023-10-01","top_rated_overall","21","TCPC","BlackRock TCP Capital Corp","RATING: STRONG BUY4.79","RATING: BUY4.00","RATING: BUY4.14","678.19M","11.82%","A+","B+","A","B-","A"
"2023-10-01","top_rated_overall","22","AEG","Aegon N.V.","RATING: STRONG BUY4.77","RATING: BUY3.50","RATING: BUY3.50","8.84B","5.90%","A","B","B+","B","A+"
"2023-10-01","top_rated_overall","23","BEKE","KE Holdings Inc.","RATING: STRONG BUY4.76","RATING: BUY4.00","RATING: STRONG BUY4.59","19.33B","-","B","A","A+","B+","B-"
"2023-10-01","top_rated_overall","24","TEX","Terex Corporation","RATING: STRONG BUY4.76","RATING: BUY3.50","RATING: BUY3.66","3.88B","1.07%","B","A-","B","A","A+"
"2023-10-01","top_rated_overall","25","OBDC","Blue Owl Capital Corporation","RATING: STRONG BUY4.75","RATING: BUY3.71","RATING: BUY4.33","5.40B","9.75%","A","B+","A","A-","B+"
"2023-10-01","top_rated_overall","26","NMIH","NMI Holdings, Inc.","RATING: STRONG BUY4.74","RATING: STRONG BUY5.00","RATING: BUY4.00","2.23B","-","B-","B","B+","A","A"
"2023-10-01","top_rated_overall","27","GBOOY","Grupo Financiero Banorte, S.A.B. de C.V.","RATING: STRONG BUY4.73","RATING: BUY4.00","RATING: STRONG BUY5.00","23.84B","8.90%","A-","B+","A","B+","A"
"2023-10-01","top_rated_overall","28","INSW","International Seaways, Inc.","RATING: STRONG BUY4.73","RATING: STRONG BUY4.50","RATING: STRONG BUY4.85","2.20B","1.11%","B","A+","B-","B-","A-"
"2023-10-01","top_rated_overall","29","RYAAY","Ryanair Holdings plc","RATING: STRONG BUY4.73","RATING: STRONG BUY4.66","RATING: STRONG BUY5.00","19.01B","-","A-","A","A+","B+","A-"
"2023-10-01","top_rated_overall","30","MFIC","MidCap Financial Investment Corporation","RATING: STRONG BUY4.73","RATING: BUY3.75","RATING: BUY3.70","897.23M","11.18%","A","B-","A","A","B+"
"2023-10-01","top_rated_overall","31","TSLX","Sixth Street Specialty Lending, Inc.","RATING: STRONG BUY4.71","RATING: BUY3.66","RATING: BUY4.25","1.78B","9.13%","A","A+","A-","A-","B+"
"2023-10-01","top_rated_overall","32","EPRT","Essential Properties Realty Trust, Inc.","RATING: STRONG BUY4.69","RATING: BUY3.71","RATING: BUY4.45","3.61B","5.25%","B-","A","A+","B-","B+"
"2023-10-01","top_rated_overall","33","BELFB","Bel Fuse Inc.","RATING: STRONG BUY4.68","RATING: BUY4.33","RATING: STRONG BUY4.50","608.25M","0.59%","B","B+","B+","A-","A"
"2023-10-01","top_rated_overall","34","KMTUY","Komatsu Ltd.","RATING: STRONG BUY4.66","RATING: BUY4.00","RATING: STRONG BUY5.00","25.51B","3.75%","B+","B-","B+","B+","A+"
"2023-10-01","top_rated_overall","35","STNE","StoneCo Ltd.","RATING: STRONG BUY4.64","RATING: BUY4.28","RATING: BUY3.66","3.34B","-","A","A+","B","B","B+"
"2023-10-01","top_rated_overall","36","CCOI","Cogent Communications Holdings, Inc.","RATING: STRONG BUY4.62","RATING: BUY4.00","RATING: BUY3.81","2.93B","6.27%","B-","A","A+","B-","A-"
"2023-10-01","top_rated_overall","37","CX","CEMEX, S.A.B. de C.V.","RATING: STRONG BUY4.60","RATING: BUY3.50","RATING: BUY3.77","9.32B","-","B","B","B+","A+","A-"
"2023-10-01","top_rated_overall","38","EZPW","EZCORP, Inc.","RATING: STRONG BUY4.59","RATING: BUY4.00","RATING: STRONG BUY5.00","454.34M","-","B+","A+","B-","B-","A+"
"2023-10-01","top_rated_overall","39","TIMB","TIM S.A.","RATING: STRONG BUY4.58","RATING: BUY4.00","RATING: BUY4.00","7.11B","1.23%","B-","B+","A","A-","B+"
"2023-10-01","top_rated_overall","40","CIVI","Civitas Resources, Inc.","RATING: STRONG BUY4.57","RATING: STRONG BUY5.00","RATING: STRONG BUY4.57","7.58B","2.58%","A-","A","B+","B+","B-"
"2023-10-01","top_rated_overall","41","BFH","Bread Financial Holdings, Inc.","RATING: STRONG BUY4.57","RATING: BUY4.00","RATING: BUY3.62","1.72B","2.51%","A-","B+","B","B","B+"
"2023-10-01","top_rated_overall","42","ANYYY","Aena S.M.E., S.A.","RATING: STRONG BUY4.55","RATING: BUY4.00","RATING: STRONG BUY5.00","22.43B","3.51%","B","A","A","B","A-"
"2023-10-01","top_rated_overall","43","FINV","FinVolution Group","RATING: STRONG BUY4.54","RATING: BUY3.66","RATING: STRONG BUY4.71","1.39B","4.32%","A+","B+","A","A-","B-"
"2023-10-01","top_rated_overall","44","TAC","TransAlta Corporation","RATING: STRONG BUY4.51","RATING: BUY4.00","RATING: BUY4.20","2.28B","1.95%","B-","A+","B-","B+","A"
"2023-10-01","top_rated_overall","45","MAIN","Main Street Capital","RATING: STRONG BUY4.51","RATING: BUY3.50","RATING: BUY3.71","3.35B","6.71%","B","B","A+","B+","B+"
"2023-10-01","top_rated_overall","46","IMAX","IMAX Corporation","RATING: BUY4.49","RATING: BUY4.00","RATING: BUY4.18","1.06B","-","B-","A+","B-","A","B+"
"2023-10-01","top_rated_overall","47","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","RATING: BUY4.42","RATING: BUY4.00","RATING: BUY3.85","4.13B","5.16%","B","B+","A","A-","B"
"2023-10-01","top_rated_overall","48","PERI","Perion Network Ltd.","RATING: BUY4.40","RATING: BUY4.00","RATING: BUY4.00","1.44B","-","B-","A","A-","A-","B+"
"2023-10-01","top_rated_overall","49","VYGR","Voyager Therapeutics, Inc.","RATING: BUY4.26","RATING: BUY4.00","RATING: BUY4.42","340.23M","-","A+","A","A+","B","B"
"2023-10-01","top_rated_overall","50","SSREY","Swiss Re AG","RATING: BUY4.18","RATING: BUY4.00","RATING: STRONG BUY4.50","29.85B","6.28%","B-","A+","A","B+","B-"
"2023-10-01","top_rated_overall","51","COLL","Collegium Pharmaceutical, Inc.","RATING: BUY4.15","RATING: BUY4.00","RATING: BUY4.33","776.31M","-","A-","A","A+","A-","B"
"2023-10-01","top_rated_overall","52","GSM","Ferroglobe PLC","RATING: BUY4.09","RATING: BUY4.40","RATING: STRONG BUY5.00","974.65M","-","A+","A-","B+","A-","B+"
"2023-10-01","top_rated_overall","53","TH","Target Hospitality Corp.","RATING: BUY4.07","RATING: BUY4.00","RATING: STRONG BUY5.00","1.61B","-","B","A-","A","A-","B-"
"2023-10-01","top_rated_overall","54","PGTI","PGT Innovations, Inc.","RATING: BUY4.07","RATING: BUY4.00","RATING: STRONG BUY4.50","1.62B","-","B-","B","B-","B+","B"
"2023-10-01","top_rated_overall","55","CF","CF Industries Holdings, Inc.","RATING: BUY4.01","RATING: BUY4.33","RATING: BUY3.60","16.54B","1.91%","B","A-","A+","A-","B"
"2023-10-01","top_rated_overall","56","KOF","Coca-Cola FEMSA, S.A.B. de C.V.","RATING: BUY3.96","RATING: BUY4.00","RATING: BUY3.60","16.48B","-","B","B-","B+","B+","B-"
"2023-10-01","top_rated_overall","57","STM","STMicroelectronics N.V.","RATING: BUY3.86","RATING: STRONG BUY4.50","RATING: BUY4.40","38.89B","0.56%","B-","B","A+","B-","B-"
"2023-10-01","top_rated_overall","58","PSTX","Poseida Therapeutics, Inc.","RATING: BUY3.63","RATING: STRONG BUY5.00","RATING: STRONG BUY4.60","226.69M","-","B-","A-","B+","B-","B+"
"2023-10-01","top_technology","1","CLS","Celestica Inc.","RATING: STRONG BUY4.99","RATING: BUY3.50","RATING: BUY4.28","2.99B","-","A-","B+","B-","A+","A-"
"2023-10-01","top_technology","2","AAOI","Applied Optoelectronics, Inc.","RATING: STRONG BUY4.99","RATING: STRONG BUY4.66","RATING: BUY4.33","375.77M","-","C-","C","C-","A+","A+"
"2023-10-01","top_technology","3","APP","AppLovin Corporation","RATING: STRONG BUY4.99","RATING: BUY3.50","RATING: BUY4.09","14.20B","-","C-","A+","A","A+","A-"
"2023-10-01","top_technology","4","SMCI","Super Micro Computer, Inc.","RATING: STRONG BUY4.98","RATING: BUY3.50","RATING: BUY4.33","14.28B","-","C-","A","A-","A+","A+"
"2023-10-01","top_technology","5","DTST","Data Storage Corporation","RATING: STRONG BUY4.96","-RATING: NOT COVERED","RATING: BUY4.00","22.55M","-","B+","A+","C","A+","A"
"2023-10-01","top_technology","6","ELTK","Eltek Ltd.","RATING: STRONG BUY4.96","RATING: BUY4.00","RATING: STRONG BUY5.00","56.89M","1.77%","B","B","B","A+","B+"
"2023-10-01","top_technology","7","MPTI","M-tron Industries, Inc.","RATING: STRONG BUY4.95","-RATING: NOT COVERED","-RATING: NOT COVERED","49.91M","-","B","A-","B-","A+","A"
"2023-10-01","top_technology","8","PLTR","Palantir Technologies Inc.","RATING: STRONG BUY4.93","RATING: BUY3.81","RATING: HOLD2.66","32.06B","-","D","A+","B+","A+","B+"
"2023-10-01","top_technology","9","CRM","Salesforce, Inc.","RATING: STRONG BUY4.89","RATING: BUY3.80","RATING: BUY4.11","194.43B","-","C-","B+","A+","A-","B+"
"2023-10-01","top_technology","10","JBL","Jabil Inc.","RATING: STRONG BUY4.87","RATING: HOLD3.25","RATING: BUY4.22","16.70B","0.25%","C+","B+","B+","A+","B"
"2023-10-01","top_technology","11","ACLS","Axcelis Technologies, Inc.","RATING: STRONG BUY4.86","RATING: BUY4.00","RATING: BUY4.42","5.34B","-","C-","A-","A-","A+","A"
"2023-10-01","top_technology","12","ACMR","ACM Research, Inc.","RATING: STRONG BUY4.83","RATING: BUY3.50","RATING: BUY4.28","1.12B","-","B-","A","D+","A+","A"
"2023-10-01","top_technology","13","MRAM","Everspin Technologies, Inc.","RATING: STRONG BUY4.83","RATING: HOLD3.00","RATING: STRONG BUY4.50","208.29M","-","D+","B","B+","A+","A+"
"2023-10-01","top_technology","14","ANET","Arista Networks, Inc.","RATING: STRONG BUY4.83","RATING: BUY3.57","RATING: BUY4.03","57.24B","-","D+","B+","A","A","B+"
"2023-10-01","top_technology","15","ITRN","Ituran Location and Control Ltd.","RATING: STRONG BUY4.80","RATING: STRONG BUY4.50","RATING: BUY4.00","598.37M","2.00%","B-","C+","A-","A","B+"
"2023-10-01","top_technology","16","SHOP","Shopify Inc.","RATING: STRONG BUY4.79","RATING: BUY3.75","RATING: BUY3.63","65.96B","-","D+","A+","C-","A-","B+"
"2023-10-01","top_technology","17","ON","ON Semiconductor Corporation","RATING: STRONG BUY4.79","RATING: BUY3.85","RATING: BUY4.20","40.29B","-","C","C+","A","A-","A-"
"2023-10-01","top_technology","18","AEHR","Aehr Test Systems","RATING: STRONG BUY4.77","RATING: BUY3.66","RATING: STRONG BUY5.00","1.34B","-","D+","A","B+","A+","B-"
"2023-10-01","top_technology","19","AVGO","Broadcom Inc.","RATING: STRONG BUY4.76","RATING: HOLD3.33","RATING: BUY4.38","344.61B","2.26%","D+","C+","A+","A","C+"
"2023-10-01","top_technology","20","OKTA","Okta, Inc.","RATING: STRONG BUY4.74","RATING: BUY3.57","RATING: BUY3.97","13.24B","-","D+","A+","A-","A-","A"
"2023-10-01","top_technology","21","BRZE","Braze, Inc.","RATING: STRONG BUY4.72","RATING: HOLD3.00","RATING: BUY4.27","4.64B","-","C-","C","C","A","A+"
"2023-10-01","top_technology","22","WIX","Wix.com Ltd.","RATING: STRONG BUY4.70","RATING: BUY4.00","RATING: BUY4.33","5.00B","-","D","A+","C+","B","A+"
"2023-10-01","top_technology","23","PCTI","PCTEL, Inc.","RATING: STRONG BUY4.69","-RATING: NOT COVERED","RATING: STRONG BUY5.00","82.69M","4.90%","A-","A+","B","B-","A+"
"2023-10-01","top_technology","24","FROG","JFrog Ltd.","RATING: STRONG BUY4.68","RATING: HOLD3.00","RATING: BUY4.23","2.64B","-","D+","A+","B-","B+","A"
"2023-10-01","top_technology","25","QLYS","Qualys, Inc.","RATING: STRONG BUY4.68","RATING: HOLD3.00","RATING: HOLD3.09","5.62B","-","D","C","A+","A","A+"
"2023-10-01","top_technology","26","HUT","Hut 8 Mining Corp.","RATING: STRONG BUY4.68","RATING: HOLD3.00","RATING: BUY3.66","405.91M","-","A","B","B-","B+","A-"
"2023-10-01","top_technology","27","PATH","UiPath Inc.","RATING: STRONG BUY4.67","RATING: BUY3.90","RATING: BUY3.71","9.08B","-","D+","A+","B+","B","A+"
"2023-10-01","top_technology","28","TWLO","Twilio Inc.","RATING: STRONG BUY4.67","RATING: BUY3.50","RATING: BUY3.65","10.18B","-","B","A+","C","C","A-"
"2023-10-01","top_technology","29","CLSK","CleanSpark, Inc.","RATING: STRONG BUY4.66","RATING: HOLD3.00","RATING: STRONG BUY4.75","589.20M","-","A-","B","C","A-","A"
"2023-10-01","top_technology","30","BELFB","Bel Fuse Inc.","RATING: STRONG BUY4.66","RATING: BUY4.25","RATING: STRONG BUY4.50","606.65M","0.60%","B","B+","B+","A","A+"
"2023-10-01","top_technology","31","OSIS","OSI Systems, Inc.","RATING: STRONG BUY4.65","RATING: HOLD3.00","RATING: STRONG BUY4.50","2.00B","-","B-","C+","B-","A","A-"
"2023-10-01","top_technology","32","APELY","Alps Alpine Co., Ltd.","RATING: STRONG BUY4.62","-RATING: NOT COVERED","RATING: SELL2.00","1.71B","3.25%","A","B-","B-","B-","A-"
"2023-10-01","top_technology","33","QUIK","QuickLogic Corporation","RATING: STRONG BUY4.61","RATING: SELL2.00","RATING: STRONG BUY5.00","121.12M","-","D","A-","D+","A","A"
"2023-10-01","top_technology","34","WEAV","Weave Communications, Inc.","RATING: STRONG BUY4.61","RATING: HOLD3.00","RATING: BUY4.00","525.53M","-","C+","C","C","A","A+"
"2023-10-01","top_technology","35","ARLO","Arlo Technologies, Inc.","RATING: STRONG BUY4.61","RATING: BUY4.00","RATING: STRONG BUY4.50","886.00M","-","D+","B+","D+","A+","B-"
"2023-10-01","top_technology","36","NN","NextNav Inc.","RATING: STRONG BUY4.60","-RATING: NOT COVERED","RATING: BUY4.33","533.51M","-","C-","A","D","A+","C-"
"2023-10-01","top_technology","37","ZM","Zoom Video Communications, Inc.","RATING: STRONG BUY4.59","RATING: HOLD3.44","RATING: HOLD3.37","20.48B","-","C+","A-","A","B-","B+"
"2023-10-01","top_technology","38","FN","Fabrinet","RATING: STRONG BUY4.59","RATING: HOLD3.00","RATING: BUY4.20","6.06B","-","C","C","B","A+","B"
"2023-10-01","top_technology","39","RPD","Rapid7, Inc.","RATING: STRONG BUY4.58","RATING: HOLD3.00","RATING: HOLD3.45","2.76B","-","D+","A+","C","B","A"
"2023-10-01","top_technology","40","ADSK","Autodesk, Inc.","RATING: STRONG BUY4.57","RATING: BUY4.00","RATING: BUY4.10","44.67B","-","D","B","A+","B","B+"
"2023-10-01","top_technology","41","BASE","Couchbase, Inc.","RATING: STRONG BUY4.56","RATING: BUY3.50","RATING: BUY4.27","801.21M","-","C","B-","D+","A-","A"
"2023-10-01","top_technology","42","ITI","Iteris, Inc.","RATING: STRONG BUY4.55","RATING: STRONG BUY5.00","RATING: STRONG BUY4.50","180.80M","-","B-","A-","C","B+","B+"
"2023-10-01","top_technology","43","EXTR","Extreme Networks, Inc.","RATING: STRONG BUY4.55","RATING: HOLD3.33","RATING: BUY4.37","3.17B","-","C+","A-","A-","A","B+"
"2023-10-01","top_technology","44","FSLY","Fastly, Inc.","RATING: STRONG BUY4.55","RATING: BUY3.60","RATING: HOLD3.38","2.29B","-","D","C","C-","A+","B-"
"2023-10-01","top_technology","45","DBX","Dropbox, Inc.","RATING: STRONG BUY4.54","RATING: BUY3.50","RATING: BUY3.53","9.49B","-","C","C","A+","A-","B"
"2023-10-01","top_technology","46","QTWO","Q2 Holdings, Inc.","RATING: STRONG BUY4.54","RATING: BUY4.00","RATING: BUY4.12","1.80B","-","D+","A-","C+","B+","A+"
"2023-10-01","top_technology","47","ZENV","Zenvia Inc.","RATING: BUY4.49","-RATING: NOT COVERED","RATING: HOLD3.00","42.19M","-","A+","C+","B+","B+","C"
"2023-10-01","top_technology","48","CXDO","Crexendo, Inc.","RATING: BUY4.41","-RATING: NOT COVERED","RATING: STRONG BUY5.00","51.95M","-","B","A","D","B","A-"
"2023-10-01","top_technology","49","RAMP","LiveRamp Holdings, Inc.","RATING: BUY4.40","RATING: HOLD3.00","RATING: STRONG BUY4.50","1.90B","-","C","B-","B","A","B"
"2023-10-01","top_technology","50","NABL","N-able, Inc.","RATING: BUY4.39","RATING: HOLD3.00","RATING: BUY3.80","2.37B","-","D+","C-","B","B+","A+"
"2023-10-01","top_technology","51","DCBO","Docebo Inc.","RATING: BUY4.38","RATING: HOLD3.00","RATING: BUY4.27","1.21B","-","D","B","A-","B","A"
"2023-10-01","top_technology","52","FLEX","Flex Ltd.","RATING: BUY4.33","RATING: BUY4.00","RATING: BUY4.33","11.92B","-","A-","C+","B-","A-","B-"
"2023-10-01","top_technology","53","XRX","Xerox Holdings Corporation","RATING: BUY4.31","RATING: HOLD3.00","RATING: SELL2.16","2.39B","6.57%","A","C","C+","B","B"
"2023-10-01","top_technology","54","AMD","Advanced Micro Devices, Inc.","RATING: BUY4.28","RATING: BUY3.63","RATING: BUY4.23","166.85B","-","D+","A-","A","A-","C-"
"2023-10-01","top_technology","55","DAIO","Data I/O Corporation","RATING: BUY4.25","-RATING: NOT COVERED","RATING: STRONG BUY5.00","34.72M","-","B+","B+","B-","C+","A"
"2023-10-01","top_technology","56","EVCM","EverCommerce Inc.","RATING: BUY4.22","RATING: BUY4.00","RATING: BUY4.00","1.89B","-","C","A-","B-","C+","A-"
"2023-10-01","top_technology","57","AZPN","Aspen Technology, Inc.","RATING: BUY4.21","RATING: HOLD3.00","RATING: HOLD3.20","13.10B","-","C-","C+","A","B-","B+"
"2023-10-01","top_technology","58","ITRI","Itron, Inc.","RATING: BUY4.19","RATING: BUY4.00","RATING: BUY3.72","2.67B","-","C","B-","C+","B","B+"
"2023-10-01","top_technology","59","RDCM","RADCOM Ltd.","RATING: BUY4.18","RATING: HOLD3.00","RATING: BUY4.00","130.42M","-","B-","C+","B+","C","A-"
"2023-10-01","top_technology","60","IDN","Intellicheck, Inc.","RATING: BUY4.18","RATING: BUY4.00","RATING: BUY4.25","43.03M","-","C-","C","D+","B-","A+"
"2023-10-01","top_technology","61","OPRA","Opera Limited","RATING: BUY4.18","RATING: BUY4.16","RATING: STRONG BUY5.00","965.35M","3.64%","B","A+","B+","A","C+"
"2023-10-01","top_technology","62","TRMB","Trimble Inc.","RATING: BUY4.17","RATING: BUY4.00","RATING: BUY4.08","12.85B","-","C-","B-","B+","B-","B+"
"2023-10-01","top_technology","63","BL","BlackLine, Inc.","RATING: BUY4.14","RATING: HOLD3.00","RATING: HOLD3.26","3.28B","-","D+","A","B","C","A"
"2023-10-01","top_technology","64","LAW","CS Disco, Inc.","RATING: BUY4.12","RATING: BUY3.50","RATING: BUY3.50","391.50M","-","B","A+","D","C","A"
"2023-10-01","top_technology","65","NCNO","nCino, Inc.","RATING: BUY4.10","RATING: HOLD2.50","RATING: BUY3.71","3.53B","-","D","B-","C+","B","B+"
"2023-10-01","top_technology","66","ASAN","Asana, Inc.","RATING: BUY4.09","RATING: HOLD3.33","RATING: HOLD3.35","3.78B","-","C-","A","D","C","A+"
"2023-10-01","top_technology","67","LTRX","Lantronix, Inc.","RATING: BUY4.06","RATING: BUY4.00","RATING: STRONG BUY4.60","166.87M","-","B-","A-","C","B-","B"
"2023-10-01","top_technology","68","TUYA","Tuya Inc.","RATING: BUY4.01","RATING: HOLD3.00","RATING: BUY4.00","793.54M","-","A-","C","C","C","A+"
"2023-10-01","top_technology","69","AVNW","Aviat Networks, Inc.","RATING: BUY4.00","RATING: HOLD3.00","RATING: STRONG BUY4.66","362.82M","-","B+","C+","C+","C+","B+"
"2023-10-01","top_technology","70","ZUO","Zuora, Inc.","RATING: BUY3.99","RATING: STRONG BUY4.50","RATING: BUY4.12","1.08B","-","C-","A","C+","C","A-"
"2023-10-01","top_technology","71","NCR","NCR Corporation","RATING: BUY3.98","RATING: HOLD3.00","RATING: BUY4.16","3.66B","-","B+","C","B","B+","B-"
"2023-10-01","top_technology","72","BLKB","Blackbaud, Inc.","RATING: BUY3.98","RATING: HOLD3.00","RATING: HOLD3.28","3.65B","-","C-","B","B+","B+","B"
"2023-10-01","top_technology","73","WKME","WalkMe Ltd.","RATING: BUY3.97","RATING: HOLD3.00","RATING: BUY3.55","769.51M","-","D+","C-","D+","C","A-"
"2023-10-01","top_technology","74","CIEN","Ciena Corporation","RATING: BUY3.94","RATING: BUY4.00","RATING: BUY4.25","6.87B","-","B-","C","C","B-","B-"
"2023-10-01","top_technology","75","FIVN","Five9, Inc.","RATING: BUY3.91","RATING: HOLD3.00","RATING: BUY4.27","4.61B","-","D+","A-","B","C-","B+"
"2023-10-01","top_technology","76","GLOB","Globant S.A.","RATING: BUY3.90","RATING: HOLD3.00","RATING: BUY4.46","8.13B","-","D+","B","B","B+","B-"
"2023-10-01","top_technology","77","FSLR","First Solar, Inc.","RATING: BUY3.89","RATING: BUY3.75","RATING: BUY4.07","16.70B","-","C+","A","D+","C","B"
"2023-10-01","top_technology","78","PLXS","Plexus Corp.","RATING: BUY3.85","RATING: HOLD3.00","RATING: BUY4.33","2.56B","-","B","B-","C+","C+","B"
"2023-10-01","top_technology","79","STM","STMicroelectronics N.V.","RATING: BUY3.84","RATING: STRONG BUY4.50","RATING: BUY4.40","38.23B","0.57%","B-","B","A+","B-","B-"
"2023-10-01","top_technology","80","UMC","United Microelectronics Corporation","RATING: BUY3.83","RATING: BUY3.66","RATING: HOLD3.40","17.47B","8.37%","A","A-","A","C+","C-"
