"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-02-01","top_healthcare","1","NUTX","Nutex Health Inc.","Rating: Strong Buy4.96","Rating: Hold3.00","","1.05B","","","","","",""
"2026-02-01","top_healthcare","2","LQDA","Liquidia Corporation","Rating: Strong Buy4.96","Rating: Hold3.00","","3.69B","","","","","",""
"2026-02-01","top_healthcare","3","PRE","Prenetics Global Limited","Rating: Strong Buy4.95","Rating: Strong Buy4.50","","321.34M","","","","","",""
"2026-02-01","top_healthcare","4","CMPX","Compass Therapeutics, Inc.","Rating: Strong Buy4.95","Rating: Buy4.00","","1.14B","","","","","",""
"2026-02-01","top_healthcare","5","EDAP","EDAP TMS S.A.","Rating: Strong Buy4.95","-Rating: Not Covered","","157.05M","","","","","",""
"2026-02-01","top_healthcare","6","STTK","Shattuck Labs, Inc.","Rating: Strong Buy4.94","Rating: Hold3.00","","244.89M","","","","","",""
"2026-02-01","top_healthcare","7","APYX","Apyx Medical Corporation","Rating: Strong Buy4.94","-Rating: Not Covered","","164.94M","","","","","",""
"2026-02-01","top_healthcare","8","GRAL","GRAIL, Inc.","Rating: Strong Buy4.93","Rating: Hold3.25","","3.81B","","","","","",""
"2026-02-01","top_healthcare","9","PHAR","Pharming Group N.V.","Rating: Strong Buy4.92","-Rating: Not Covered","","1.39B","","","","","",""
"2026-02-01","top_healthcare","10","KRYS","Krystal Biotech, Inc.","Rating: Strong Buy4.91","Rating: Strong Buy5.00","","8.10B","","","","","",""
"2026-02-01","top_healthcare","11","HYFT","MindWalk Holdings Corp.","Rating: Strong Buy4.91","-Rating: Not Covered","","75.64M","","","","","",""
"2026-02-01","top_healthcare","12","PFE","Pfizer Inc.","Rating: Strong Buy4.91","Rating: Buy3.68","","150.33B","","","","","",""
"2026-02-01","top_healthcare","13","UPB","Upstream Bio, Inc.","Rating: Strong Buy4.90","Rating: Buy3.50","","1.68B","","","","","",""
"2026-02-01","top_healthcare","14","SABS","SAB Biotherapeutics, Inc.","Rating: Strong Buy4.89","-Rating: Not Covered","","208.99M","","","","","",""
"2026-02-01","top_healthcare","15","EQ","Equillium, Inc.","Rating: Strong Buy4.89","-Rating: Not Covered","","86.47M","","","","","",""
"2026-02-01","top_healthcare","16","IVVD","Invivyd, Inc.","Rating: Strong Buy4.89","Rating: Hold2.50","","490.66M","","","","","",""
"2026-02-01","top_healthcare","17","ORMP","Oramed Pharmaceuticals Inc.","Rating: Strong Buy4.87","Rating: Strong Buy5.00","","134.13M","","","","","",""
"2026-02-01","top_healthcare","18","FLGT","Fulgent Genetics, Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","","809.90M","","","","","",""
"2026-02-01","top_healthcare","19","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.85","-Rating: Not Covered","","24.81B","","","","","",""
"2026-02-01","top_healthcare","20","OWLT","Owlet, Inc.","Rating: Strong Buy4.85","Rating: Sell2.00","","332.90M","","","","","",""
"2026-02-01","top_healthcare","21","VRDN","Viridian Therapeutics, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","3.15B","","","","","",""
"2026-02-01","top_healthcare","22","VEXTF","Vext Science Inc.","Rating: Strong Buy4.83","-Rating: Not Covered","","53.47M","","","","","",""
"2026-02-01","top_healthcare","23","RIGL","Rigel Pharmaceuticals, Inc.","Rating: Strong Buy4.78","Rating: Buy3.75","","632.76M","","","","","",""
"2026-02-01","top_healthcare","24","GMED","Globus Medical, Inc.","Rating: Strong Buy4.78","Rating: Hold3.00","","12.14B","","","","","",""
"2026-02-01","top_healthcare","25","EHAB","Enhabit, Inc.","Rating: Strong Buy4.77","-Rating: Not Covered","","537.95M","","","","","",""
"2026-02-01","top_healthcare","26","AUPH","Aurinia Pharmaceuticals Inc.","Rating: Strong Buy4.76","Rating: Hold3.00","","1.92B","","","","","",""
"2026-02-01","top_healthcare","27","NUVB","Nuvation Bio Inc.","Rating: Strong Buy4.75","Rating: Hold3.00","","1.80B","","","","","",""
"2026-02-01","top_healthcare","28","ESTA","Establishment Labs Holdings Inc.","Rating: Strong Buy4.73","-Rating: Not Covered","","1.98B","","","","","",""
"2026-02-01","top_healthcare","29","DBVT","DBV Technologies S.A.","Rating: Strong Buy4.73","Rating: Hold3.00","","1.33B","","","","","",""
"2026-02-01","top_healthcare","30","SGHT","Sight Sciences, Inc.","Rating: Strong Buy4.73","Rating: Buy4.00","","332.03M","","","","","",""
"2026-02-01","top_healthcare","31","VRTX","Vertex Pharmaceuticals Incorporated","Rating: Strong Buy4.72","Rating: Buy4.00","","119.22B","","","","","",""
"2026-02-01","top_healthcare","32","CNC","Centene Corporation","Rating: Strong Buy4.71","Rating: Hold3.25","","21.29B","","","","","",""
"2026-02-01","top_healthcare","33","INVA","Innoviva, Inc.","Rating: Strong Buy4.69","-Rating: Not Covered","","1.50B","","","","","",""
"2026-02-01","top_healthcare","34","EXEL","Exelixis, Inc.","Rating: Strong Buy4.69","Rating: Strong Buy4.66","","11.13B","","","","","",""
"2026-02-01","top_healthcare","35","BFLY","Butterfly Network, Inc.","Rating: Strong Buy4.69","Rating: Hold3.00","","1.00B","","","","","",""
"2026-02-01","top_healthcare","36","PTCT","PTC Therapeutics, Inc.","Rating: Strong Buy4.67","Rating: Hold3.00","","6.06B","","","","","",""
"2026-02-01","top_healthcare","37","DAWN","Day One Biopharmaceuticals, Inc.","Rating: Strong Buy4.65","Rating: Strong Buy4.50","","1.15B","","","","","",""
"2026-02-01","top_healthcare","38","VXRT","Vaxart, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","","139.14M","","","","","",""
"2026-02-01","top_healthcare","39","INDV","Indivior Pharmaceuticals, Inc.","Rating: Strong Buy4.63","-Rating: Not Covered","","4.42B","","","","","",""
"2026-02-01","top_healthcare","40","FBIO","Fortress Biotech, Inc.","Rating: Strong Buy4.62","-Rating: Not Covered","","96.22M","","","","","",""
"2026-02-01","top_healthcare","41","BTSG","BrightSpring Health Services, Inc.","Rating: Strong Buy4.62","-Rating: Not Covered","","8.15B","","","","","",""
"2026-02-01","top_healthcare","42","TGTX","TG Therapeutics, Inc.","Rating: Strong Buy4.61","Rating: Buy4.25","","4.30B","","","","","",""
"2026-02-01","top_healthcare","43","GH","Guardant Health, Inc.","Rating: Strong Buy4.60","Rating: Buy4.00","","14.69B","","","","","",""
"2026-02-01","top_healthcare","44","CDNA","CareDx, Inc.","Rating: Strong Buy4.59","Rating: Hold3.00","","1.06B","","","","","",""
"2026-02-01","top_healthcare","45","LFST","LifeStance Health Group, Inc.","Rating: Strong Buy4.59","-Rating: Not Covered","","2.75B","","","","","",""
"2026-02-01","top_healthcare","46","ARDX","Ardelyx, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","1.87B","","","","","",""
"2026-02-01","top_healthcare","47","ROIV","Roivant Sciences Ltd.","Rating: Strong Buy4.58","Rating: Buy3.50","","15.04B","","","","","",""
"2026-02-01","top_healthcare","48","GILD","Gilead Sciences, Inc.","Rating: Strong Buy4.58","Rating: Buy4.00","","176.11B","","","","","",""
"2026-02-01","top_healthcare","49","KROS","Keros Therapeutics, Inc.","Rating: Strong Buy4.55","-Rating: Not Covered","","545.65M","","","","","",""
"2026-02-01","top_healthcare","50","TVTX","Travere Therapeutics, Inc.","Rating: Strong Buy4.54","Rating: Buy3.66","","2.78B","","","","","",""
"2026-02-01","top_healthcare","51","BDTX","Black Diamond Therapeutics, Inc.","Rating: Strong Buy4.54","Rating: Buy4.00","","141.87M","","","","","",""
"2026-02-01","top_healthcare","52","INCY","Incyte Corporation","Rating: Strong Buy4.53","Rating: Buy4.11","","19.65B","","","","","",""
"2026-02-01","top_healthcare","53","MGNX","MacroGenics, Inc.","Rating: Strong Buy4.52","-Rating: Not Covered","","115.76M","","","","","",""
"2026-02-01","top_healthcare","54","ELMD","Electromed, Inc.","Rating: Buy4.44","-Rating: Not Covered","","249.13M","","","","","",""
"2026-02-01","top_healthcare","55","AVAH","Aveanna Healthcare Holdings Inc.","Rating: Buy4.44","-Rating: Not Covered","","1.75B","","","","","",""
"2026-02-01","top_healthcare","56","BDSX","Biodesix, Inc.","Rating: Buy4.38","-Rating: Not Covered","","80.91M","","","","","",""
"2026-02-01","top_healthcare","57","ARVN","Arvinas, Inc.","Rating: Buy4.35","Rating: Hold3.00","","859.32M","","","","","",""
"2026-02-01","top_healthcare","58","CAPR","Capricor Therapeutics, Inc.","Rating: Buy4.32","Rating: Hold2.50","","1.13B","","","","","",""
"2026-02-01","top_healthcare","59","GRDN","Guardian Pharmacy Services, Inc.","Rating: Buy4.32","-Rating: Not Covered","","1.91B","","","","","",""
"2026-02-01","top_healthcare","60","ANAB","AnaptysBio, Inc.","Rating: Buy4.31","Rating: Hold3.00","","1.31B","","","","","",""
"2026-02-01","top_healthcare","61","LYEL","Lyell Immunopharma, Inc.","Rating: Buy4.25","Rating: Buy4.00","","509.85M","","","","","",""
"2026-02-01","top_healthcare","62","ESPR","Esperion Therapeutics, Inc.","Rating: Buy4.23","Rating: Buy3.50","","798.11M","","","","","",""
"2026-02-01","top_healthcare","63","ANIP","ANI Pharmaceuticals, Inc.","Rating: Buy4.23","Rating: Buy4.00","","1.71B","","","","","",""
"2026-02-01","top_healthcare","64","CLLS","Cellectis S.A.","Rating: Buy4.20","Rating: Buy3.50","","278.77M","","","","","",""
"2026-02-01","top_healthcare","65","TXG","10x Genomics, Inc.","Rating: Buy4.18","Rating: Hold3.00","","2.56B","","","","","",""
"2026-02-01","top_healthcare","66","NKTR","Nektar Therapeutics","Rating: Buy4.15","Rating: Buy3.75","","759.35M","","","","","",""
"2026-02-01","top_healthcare","67","IONS","Ionis Pharmaceuticals, Inc.","Rating: Buy4.14","Rating: Buy4.33","","13.39B","","","","","",""
"2026-02-01","top_healthcare","68","NVST","Envista Holdings Corporation","Rating: Buy4.12","Rating: Buy4.00","","3.86B","","","","","",""
"2026-02-01","top_healthcare","69","CBLL","CeriBell, Inc.","Rating: Buy4.11","-Rating: Not Covered","","764.54M","","","","","",""
"2026-02-01","top_healthcare","70","HALO","Halozyme Therapeutics, Inc.","Rating: Buy4.09","Rating: Buy4.00","","8.43B","","","","","",""
"2026-02-01","top_healthcare","71","ACIU","AC Immune SA","Rating: Buy4.08","Rating: Buy4.00","","315.63M","","","","","",""
"2026-02-01","top_healthcare","72","ADMA","ADMA Biologics, Inc.","Rating: Buy4.08","Rating: Buy3.66","","4.12B","","","","","",""
"2026-02-01","top_healthcare","73","ADCT","ADC Therapeutics SA","Rating: Buy4.08","-Rating: Not Covered","","447.20M","","","","","",""
"2026-02-01","top_healthcare","74","SIBN","SI-BONE, Inc.","Rating: Buy4.07","-Rating: Not Covered","","719.43M","","","","","",""
"2026-02-01","top_healthcare","75","PAHC","Phibro Animal Health Corporation","Rating: Buy4.06","-Rating: Not Covered","","1.63B","","","","","",""
"2026-02-01","top_healthcare","76","KALV","KalVista Pharmaceuticals, Inc.","Rating: Buy4.05","-Rating: Not Covered","","789.03M","","","","","",""
"2026-02-01","top_healthcare","77","TBPH","Theravance Biopharma, Inc.","Rating: Buy4.04","-Rating: Not Covered","","959.74M","","","","","",""
"2026-02-01","top_healthcare","78","FULC","Fulcrum Therapeutics, Inc.","Rating: Buy4.02","-Rating: Not Covered","","707.86M","","","","","",""
"2026-02-01","top_healthcare","79","ARGX","argenx SE","Rating: Buy4.02","Rating: Buy3.50","","51.08B","","","","","",""
"2026-02-01","top_healthcare","80","NEO","NeoGenomics, Inc.","Rating: Buy4.00","Rating: Buy4.00","","1.56B","","","","","",""
"2026-02-01","top_healthcare","81","VMD","Viemed Healthcare, Inc.","Rating: Buy3.95","Rating: Buy4.00","","291.60M","","","","","",""
"2026-02-01","top_healthcare","82","ALT","Altimmune, Inc.","Rating: Buy3.95","Rating: Buy3.50","","611.27M","","","","","",""
"2026-02-01","top_healthcare","83","CYRX","Cryoport, Inc.","Rating: Buy3.89","Rating: Strong Buy5.00","","476.16M","","","","","",""
"2026-02-01","top_healthcare","84","EBS","Emergent BioSolutions Inc.","Rating: Buy3.87","Rating: Buy4.00","","595.58M","","","","","",""
"2026-02-01","top_healthcare","85","PACB","Pacific Biosciences of California, Inc.","Rating: Buy3.87","Rating: Buy3.50","","682.31M","","","","","",""
"2026-02-01","top_healthcare","86","RCUS","Arcus Biosciences, Inc.","Rating: Buy3.86","Rating: Strong Buy5.00","","2.60B","","","","","",""
"2026-02-01","top_healthcare","87","XTNT","Xtant Medical Holdings, Inc.","Rating: Buy3.85","-Rating: Not Covered","","82.88M","","","","","",""
"2026-02-01","top_healthcare","88","ARQT","Arcutis Biotherapeutics, Inc.","Rating: Buy3.83","Rating: Buy4.00","","3.11B","","","","","",""
"2026-02-01","top_healthcare","89","IDYA","IDEAYA Biosciences, Inc.","Rating: Buy3.83","Rating: Buy4.00","","2.82B","","","","","",""
"2026-02-01","top_healthcare","90","BLFS","BioLife Solutions, Inc.","Rating: Buy3.82","-Rating: Not Covered","","1.05B","","","","","",""
"2026-02-01","top_healthcare","91","XNCR","Xencor, Inc.","Rating: Buy3.82","Rating: Buy4.00","","863.35M","","","","","",""
"2026-02-01","top_healthcare","92","PSNL","Personalis, Inc.","Rating: Buy3.80","Rating: Hold3.00","","832.10M","","","","","",""
"2026-02-01","top_healthcare","93","MNKD","MannKind Corporation","Rating: Buy3.80","Rating: Buy4.00","","1.77B","","","","","",""
"2026-02-01","top_healthcare","94","CGC","Canopy Growth Corporation","Rating: Buy3.79","Rating: Hold3.00","","416.26M","","","","","",""
"2026-02-01","top_healthcare","95","HQY","HealthEquity, Inc.","Rating: Buy3.78","Rating: Buy4.00","","7.32B","","","","","",""
"2026-02-01","top_healthcare","96","INNV","InnovAge Holding Corp.","Rating: Buy3.75","-Rating: Not Covered","","753.03M","","","","","",""
"2026-02-01","top_healthcare","97","FHTX","Foghorn Therapeutics Inc.","Rating: Buy3.75","-Rating: Not Covered","","334.50M","","","","","",""
"2026-02-01","top_healthcare","98","HITI","High Tide Inc.","Rating: Buy3.74","Rating: Strong Buy5.00","","196.11M","","","","","",""
"2026-02-01","top_healthcare","99","IOVA","Iovance Biotherapeutics, Inc.","Rating: Buy3.72","Rating: Hold3.00","","1.01B","","","","","",""
"2026-02-01","top_healthcare","100","GNFTY","Genfit S.A.","Rating: Buy3.71","-Rating: Not Covered","","330.71M","","","","","",""
"2026-02-01","top_industrial","1","LUV","Southwest Airlines Co.","Rating: Strong Buy4.97","Rating: Hold2.66","","24.58B","","","","","",""
"2026-02-01","top_industrial","2","LTM","LATAM Airlines Group S.A.","Rating: Strong Buy4.94","Rating: Buy3.50","","18.63B","","","","","",""
"2026-02-01","top_industrial","3","WLDN","Willdan Group, Inc.","Rating: Strong Buy4.93","Rating: Buy4.12","","1.86B","","","","","",""
"2026-02-01","top_industrial","4","TPC","Tutor Perini Corporation","Rating: Strong Buy4.93","Rating: Strong Buy4.50","","4.16B","","","","","",""
"2026-02-01","top_industrial","5","PANL","Pangaea Logistics Solutions Ltd.","Rating: Strong Buy4.92","-Rating: Not Covered","","550.98M","","","","","",""
"2026-02-01","top_industrial","6","OESX","Orion Energy Systems, Inc.","Rating: Strong Buy4.91","-Rating: Not Covered","","53.53M","","","","","",""
"2026-02-01","top_industrial","7","TAYD","Taylor Devices, Inc.","Rating: Strong Buy4.90","-Rating: Not Covered","","229.36M","","","","","",""
"2026-02-01","top_industrial","8","FLNC","Fluence Energy, Inc.","Rating: Strong Buy4.89","Rating: Hold3.00","","5.65B","","","","","",""
"2026-02-01","top_industrial","9","AAL","American Airlines Group Inc.","Rating: Strong Buy4.86","Rating: Buy3.50","","8.78B","","","","","",""
"2026-02-01","top_industrial","10","DLX","Deluxe Corporation","Rating: Strong Buy4.85","-Rating: Not Covered","","1.19B","","","","","",""
"2026-02-01","top_industrial","11","CMRE","Costamare Inc.","Rating: Strong Buy4.84","Rating: Hold2.50","","2.02B","","","","","",""
"2026-02-01","top_industrial","12","THR","Thermon Group Holdings, Inc.","Rating: Strong Buy4.83","Rating: Buy4.00","","1.49B","","","","","",""
"2026-02-01","top_industrial","13","BAER","Bridger Aerospace Group Holdings, Inc.","Rating: Strong Buy4.81","-Rating: Not Covered","","159.96M","","","","","",""
"2026-02-01","top_industrial","14","CYD","China Yuchai International Limited","Rating: Strong Buy4.80","Rating: Buy4.00","","1.70B","","","","","",""
"2026-02-01","top_industrial","15","MG","Mistras Group, Inc.","Rating: Strong Buy4.80","Rating: Buy4.00","","446.09M","","","","","",""
"2026-02-01","top_industrial","16","SIEGY","Siemens Aktiengesellschaft","Rating: Strong Buy4.80","Rating: Hold3.00","","236.05B","","","","","",""
"2026-02-01","top_industrial","17","SDVKY","Sandvik AB (publ)","Rating: Strong Buy4.78","Rating: Hold3.00","","49.52B","","","","","",""
"2026-02-01","top_industrial","18","AIR","AAR Corp.","Rating: Strong Buy4.78","Rating: Buy4.00","","4.13B","","","","","",""
"2026-02-01","top_industrial","19","VLVLY","AB Volvo (publ)","Rating: Strong Buy4.78","Rating: Hold3.00","","73.96B","","","","","",""
"2026-02-01","top_industrial","20","DY","Dycom Industries, Inc.","Rating: Strong Buy4.76","Rating: Buy4.00","","10.92B","","","","","",""
"2026-02-01","top_industrial","21","MATX","Matson, Inc.","Rating: Strong Buy4.76","-Rating: Not Covered","","5.00B","","","","","",""
"2026-02-01","top_industrial","22","PRIM","Primoris Services Corporation","Rating: Strong Buy4.75","Rating: Buy4.00","","8.01B","","","","","",""
"2026-02-01","top_industrial","23","UPWK","Upwork Inc.","Rating: Strong Buy4.72","Rating: Buy4.00","","2.62B","","","","","",""
"2026-02-01","top_industrial","24","GLDD","Great Lakes Dredge & Dock Corporation","Rating: Strong Buy4.71","Rating: Buy4.00","","998.98M","","","","","",""
"2026-02-01","top_industrial","25","ALGT","Allegiant Travel Company","Rating: Strong Buy4.70","Rating: Buy4.00","","1.57B","","","","","",""
"2026-02-01","top_industrial","26","CMI","Cummins Inc.","Rating: Strong Buy4.69","Rating: Hold3.00","","79.90B","","","","","",""
"2026-02-01","top_industrial","27","FANUY","Fanuc Corporation","Rating: Strong Buy4.68","Rating: Buy4.00","","37.80B","","","","","",""
"2026-02-01","top_industrial","28","STRL","Sterling Infrastructure, Inc.","Rating: Strong Buy4.66","Rating: Buy3.50","","10.99B","","","","","",""
"2026-02-01","top_industrial","29","MTZ","MasTec, Inc.","Rating: Strong Buy4.64","Rating: Strong Buy5.00","","18.67B","","","","","",""
"2026-02-01","top_industrial","30","PPIH","Perma-Pipe International Holdings, Inc.","Rating: Strong Buy4.64","Rating: Buy4.00","","233.76M","","","","","",""
"2026-02-01","top_industrial","31","EADSY","Airbus SE","Rating: Strong Buy4.63","Rating: Buy4.00","","181.06B","","","","","",""
"2026-02-01","top_industrial","32","HTHIY","Hitachi, Ltd.","Rating: Strong Buy4.60","Rating: Hold3.00","","156.25B","","","","","",""
"2026-02-01","top_industrial","33","RBC","RBC Bearings Incorporated","Rating: Strong Buy4.59","Rating: Sell2.00","","15.73B","","","","","",""
"2026-02-01","top_industrial","34","TILE","Interface, Inc.","Rating: Strong Buy4.58","-Rating: Not Covered","","1.84B","","","","","",""
"2026-02-01","top_industrial","35","AHEXY","Adecco Group AG","Rating: Strong Buy4.58","Rating: Buy4.00","","4.90B","","","","","",""
"2026-02-01","top_industrial","36","OPLN","OPENLANE, Inc.","Rating: Strong Buy4.56","-Rating: Not Covered","","3.19B","","","","","",""
"2026-02-01","top_industrial","37","VWDRY","Vestas Wind Systems A/S","Rating: Strong Buy4.54","Rating: Hold3.00","","30.13B","","","","","",""
"2026-02-01","top_industrial","38","IBEX","IBEX Limited","Rating: Strong Buy4.53","Rating: Buy4.00","","500.98M","","","","","",""
"2026-02-01","top_industrial","39","ATLKY","Atlas Copco AB (publ)","Rating: Strong Buy4.53","Rating: Buy3.50","","96.33B","","","","","",""
"2026-02-01","top_industrial","40","CHRW","C.H. Robinson Worldwide, Inc.","Rating: Strong Buy4.50","Rating: Strong Buy5.00","","23.03B","","","","","",""
"2026-02-01","top_industrial","41","SHIP","Seanergy Maritime Holdings Corp.","Rating: Buy4.49","Rating: Strong Buy4.50","","228.03M","","","","","",""
"2026-02-01","top_industrial","42","EPOAY","Epiroc AB (publ)","Rating: Buy4.48","-Rating: Not Covered","","32.69B","","","","","",""
"2026-02-01","top_industrial","43","JCI","Johnson Controls International plc","Rating: Buy4.46","Rating: Buy3.50","","73.00B","","","","","",""
"2026-02-01","top_industrial","44","MMS","Maximus, Inc.","Rating: Buy4.45","-Rating: Not Covered","","5.15B","","","","","",""
"2026-02-01","top_industrial","45","AMTM","Amentum Holdings, Inc.","Rating: Buy4.45","Rating: Buy3.50","","8.72B","","","","","",""
"2026-02-01","top_industrial","46","LMT","Lockheed Martin Corporation","Rating: Buy4.45","Rating: Hold3.12","","145.92B","","","","","",""
"2026-02-01","top_industrial","47","ALFVY","Alfa Laval AB (publ)","Rating: Buy4.42","-Rating: Not Covered","","24.01B","","","","","",""
"2026-02-01","top_industrial","48","ACA","Arcosa, Inc.","Rating: Buy4.37","Rating: Buy4.00","","5.61B","","","","","",""
"2026-02-01","top_industrial","49","KNYJY","KONE Oyj","Rating: Buy4.34","-Rating: Not Covered","","37.23B","","","","","",""
"2026-02-01","top_industrial","50","LQDT","Liquidity Services, Inc.","Rating: Buy4.34","Rating: Buy4.00","","985.78M","","","","","",""
"2026-02-01","top_industrial","51","PSIX","Power Solutions International, Inc.","Rating: Buy4.34","Rating: Buy3.70","","1.65B","","","","","",""
"2026-02-01","top_industrial","52","ASAZY","ASSA ABLOY AB (publ)","Rating: Buy4.34","Rating: Buy3.50","","44.88B","","","","","",""
"2026-02-01","top_industrial","53","SPXC","SPX Technologies, Inc.","Rating: Buy4.33","Rating: Hold3.00","","10.39B","","","","","",""
"2026-02-01","top_industrial","54","ECG","Everus Construction Group, Inc.","Rating: Buy4.30","-Rating: Not Covered","","4.51B","","","","","",""
"2026-02-01","top_industrial","55","HII","Huntington Ingalls Industries, Inc.","Rating: Buy4.30","Rating: Buy4.00","","16.50B","","","","","",""
"2026-02-01","top_industrial","56","IESC","IES Holdings, Inc.","Rating: Buy4.29","Rating: Hold3.00","","7.58B","","","","","",""
"2026-02-01","top_industrial","57","AER","AerCap Holdings N.V.","Rating: Buy4.26","Rating: Buy4.00","","23.87B","","","","","",""
"2026-02-01","top_industrial","58","ASTE","Astec Industries, Inc.","Rating: Buy4.23","Rating: Hold3.00","","1.11B","","","","","",""
"2026-02-01","top_industrial","59","VVX","V2X, Inc.","Rating: Buy4.21","Rating: Buy4.00","","2.17B","","","","","",""
"2026-02-01","top_industrial","60","OMAB","Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.","Rating: Buy4.21","Rating: Buy4.00","","5.62B","","","","","",""
"2026-02-01","top_industrial","61","G","Genpact Limited","Rating: Buy4.20","Rating: Buy4.00","","7.60B","","","","","",""
"2026-02-01","top_industrial","62","REVG","REV Group, Inc.","Rating: Buy4.19","Rating: Hold3.00","","3.12B","","","","","",""
"2026-02-01","top_industrial","63","CACI","CACI International Inc","Rating: Buy4.17","Rating: Buy3.50","","13.71B","","","","","",""
"2026-02-01","top_industrial","64","SARO","StandardAero, Inc.","Rating: Buy4.17","Rating: Buy3.50","","10.28B","","","","","",""
"2026-02-01","top_industrial","65","ISSC","Innovative Aerosystems, Inc.","Rating: Buy4.16","Rating: Buy4.00","","328.72M","","","","","",""
"2026-02-01","top_industrial","66","ENS","EnerSys","Rating: Buy4.16","Rating: Strong Buy5.00","","6.65B","","","","","",""
"2026-02-01","top_industrial","67","UAL","United Airlines Holdings, Inc.","Rating: Buy4.16","Rating: Buy4.00","","33.12B","","","","","",""
"2026-02-01","top_industrial","68","CECO","CECO Environmental Corp.","Rating: Buy4.14","Rating: Hold3.00","","2.40B","","","","","",""
"2026-02-01","top_industrial","69","BDRBF","Bombardier Inc.","Rating: Buy4.11","Rating: Buy3.50","","16.94B","","","","","",""
"2026-02-01","top_industrial","70","DAL","Delta Air Lines, Inc.","Rating: Buy4.11","Rating: Buy3.87","","42.74B","","","","","",""
"2026-02-01","top_industrial","71","RTX","RTX Corporation","Rating: Buy4.10","Rating: Buy3.80","","269.40B","","","","","",""
"2026-02-01","top_industrial","72","NWPX","NWPX Infrastructure, Inc.","Rating: Buy4.10","-Rating: Not Covered","","648.17M","","","","","",""
"2026-02-01","top_industrial","73","MYRG","MYR Group Inc.","Rating: Buy4.10","Rating: Buy3.50","","3.88B","","","","","",""
"2026-02-01","top_industrial","74","AMRC","Ameresco, Inc.","Rating: Buy4.09","Rating: Hold3.00","","1.65B","","","","","",""
"2026-02-01","top_industrial","75","LYFT","Lyft, Inc.","Rating: Buy4.06","Rating: Buy4.40","","6.74B","","","","","",""
"2026-02-01","top_industrial","76","CAAP","Corporación América Airports S.A.","Rating: Buy4.04","Rating: Buy4.00","","4.83B","","","","","",""
"2026-02-01","top_industrial","77","BWMN","Bowman Consulting Group Ltd.","Rating: Buy4.03","Rating: Hold3.00","","605.11M","","","","","",""
"2026-02-01","top_industrial","78","IIIN","Insteel Industries Inc.","Rating: Buy4.01","Rating: Buy4.00","","642.80M","","","","","",""
"2026-02-01","top_industrial","79","QUAD","Quad/Graphics, Inc.","Rating: Buy3.99","-Rating: Not Covered","","311.39M","","","","","",""
"2026-02-01","top_industrial","80","APG","APi Group Corporation","Rating: Buy3.98","Rating: Hold3.00","","17.92B","","","","","",""
"2026-02-01","top_industrial","81","ESEA","Euroseas Ltd.","Rating: Buy3.98","Rating: Buy4.00","","400.64M","","","","","",""
"2026-02-01","top_industrial","82","LDOS","Leidos Holdings, Inc.","Rating: Buy3.97","Rating: Hold3.33","","24.07B","","","","","",""
"2026-02-01","top_industrial","83","PLOW","Douglas Dynamics, Inc.","Rating: Buy3.92","Rating: Hold3.00","","868.18M","","","","","",""
"2026-02-01","top_industrial","84","JBHT","J.B. Hunt Transport Services, Inc.","Rating: Buy3.92","Rating: Hold3.00","","19.18B","","","","","",""
"2026-02-01","top_industrial","85","ATI","ATI Inc.","Rating: Buy3.88","Rating: Strong Buy4.50","","16.34B","","","","","",""
"2026-02-01","top_industrial","86","INOD","Innodata Inc.","Rating: Buy3.86","Rating: Buy3.50","","1.77B","","","","","",""
"2026-02-01","top_industrial","87","FLS","Flowserve Corporation","Rating: Buy3.85","Rating: Hold3.00","","9.93B","","","","","",""
"2026-02-01","top_industrial","88","BWEN","Broadwind, Inc.","Rating: Buy3.85","-Rating: Not Covered","","69.60M","","","","","",""
"2026-02-01","top_industrial","89","ORN","Orion Group Holdings, Inc.","Rating: Buy3.83","Rating: Buy3.50","","487.59M","","","","","",""
"2026-02-01","top_industrial","90","SYM","Symbotic Inc.","Rating: Buy3.80","Rating: Hold3.00","","32.68B","","","","","",""
"2026-02-01","top_industrial","91","SHLS","Shoals Technologies Group, Inc.","Rating: Buy3.79","Rating: Buy4.33","","1.58B","","","","","",""
"2026-02-01","top_industrial","92","NDSN","Nordson Corporation","Rating: Buy3.77","Rating: Hold3.00","","15.29B","","","","","",""
"2026-02-01","top_industrial","93","ALK","Alaska Air Group, Inc.","Rating: Buy3.75","Rating: Buy4.00","","5.87B","","","","","",""
"2026-02-01","top_industrial","94","MLI","Mueller Industries, Inc.","Rating: Buy3.71","Rating: Hold3.00","","15.11B","","","","","",""
"2026-02-01","top_industrial","95","TTEK","Tetra Tech, Inc.","Rating: Buy3.69","Rating: Buy4.00","","9.82B","","","","","",""
"2026-02-01","top_industrial","96","JBLU","JetBlue Airways Corporation","Rating: Buy3.65","Rating: Hold3.00","","1.77B","","","","","",""
